Date,difficulty7wma
2017/04/07,499635929817
2017/04/08,499635929817
2017/04/09,499635929817
2017/04/10,499635929817
2017/04/11,499635929817
2017/04/12,499635929817
2017/04/13,504178916701
2017/04/14,508823123476
2017/04/15,512711158122
2017/04/16,515843020640
2017/04/17,518218711028
2017/04/18,519838229288
2017/04/19,520701575420
2017/04/20,520808749422
2017/04/21,520808749422
2017/04/22,520808749422
2017/04/23,520808749422
2017/04/24,520808749422
2017/04/25,520808749422
2017/04/26,520808749422
2017/04/27,521066487717
2017/04/28,521321110493
2017/04/29,521534098622
2017/04/30,521705452103
2017/05/01,521835170937
2017/05/02,521923255124
2017/05/03,521969704662
2017/05/04,521974519554
2017/05/05,521974519554
2017/05/06,521974519554
2017/05/07,521974519554
2017/05/08,521974519554
2017/05/09,521974519554
2017/05/10,530254134690
2017/05/11,538570425862
2017/05/12,545529703700
2017/05/13,551131968205
2017/05/14,555377219377
2017/05/15,558265457215
2017/05/16,559796681720
2017/05/17,559970892891
2017/05/18,559970892891
2017/05/19,559970892891
2017/05/20,559970892891
2017/05/21,559970892891
2017/05/22,559970892891
2017/05/23,566016228805
2017/05/24,574140365437
2017/05/25,580980536920
2017/05/26,586536743252
2017/05/27,590808984435
2017/05/28,593797260468
2017/05/29,595501571352
2017/05/30,595921917085
2017/05/31,595921917085
2017/06/01,595921917085
2017/06/02,595921917085
2017/06/03,595921917085
2017/06/04,604025653357
2017/06/05,623577524996
2017/06/06,640170889743
2017/06/07,653805747596
2017/06/08,664482098557
2017/06/09,672199942625
2017/06/10,676959279800
2017/06/11,678760110083
2017/06/12,678760110083
2017/06/13,678760110083
2017/06/14,678760110083
2017/06/15,678760110083
2017/06/16,678760110083
2017/06/17,678987262415
2017/06/18,687189084104
2017/06/19,694214581219
2017/06/20,700063753759
2017/06/21,704736601725
2017/06/22,708233125116
2017/06/23,710553323932
2017/06/24,711697198174
2017/06/25,711697198174
2017/06/26,711697198174
2017/06/27,711697198174
2017/06/28,711697198174
2017/06/29,711697198174
2017/06/30,711697198174
2017/07/01,711697198174
2017/07/02,710949883799
2017/07/03,710297210010
2017/07/04,709753026647
2017/07/05,709317333710
2017/07/06,708990131201
2017/07/07,708771419117
2017/07/08,708661197461
2017/07/09,708659466230
2017/07/10,708659466230
2017/07/11,708659466230
2017/07/12,708659466230
2017/07/13,708659466230
2017/07/14,721935835083
2017/07/15,744005643046
2017/07/16,762651674996
2017/07/17,777873930935
2017/07/18,789672410861
2017/07/19,798047114776
2017/07/20,802998042678
2017/07/21,804525194568
2017/07/22,804525194568
2017/07/23,804525194568
2017/07/24,804525194568
2017/07/25,804525194568
2017/07/26,804525194568
2017/07/27,812481878835
2017/07/28,825269407121
2017/07/29,836067764340
2017/07/30,844876950493
2017/07/31,851696965579
2017/08/01,856527809598
2017/08/02,859369482550
2017/08/03,860221984436
2017/08/04,860221984436
2017/08/05,860221984436
2017/08/06,860221984436
2017/08/07,860221984436
2017/08/08,860221984436
2017/08/09,867185165822
2017/08/10,881943196627
2017/08/11,894450831575
2017/08/12,904708070665
2017/08/13,912714913897
2017/08/14,918471361272
2017/08/15,921977412789
2017/08/16,923233068449
2017/08/17,923233068449
2017/08/18,923233068449
2017/08/19,923233068449
2017/08/20,923233068449
2017/08/21,923233068449
2017/08/22,923233068449
2017/08/23,923233068449
2017/08/24,915335617188
2017/08/25,907698521463
2017/08/26,901313611888
2017/08/27,896180888462
2017/08/28,892300351187
2017/08/29,889672000060
2017/08/30,888295835084
2017/08/31,888171856257
2017/09/01,888171856257
2017/09/02,888171856257
2017/09/03,888171856257
2017/09/04,888171856257
2017/09/05,888171856257
2017/09/06,891957738798
2017/09/07,900055109302
2017/09/08,906918449682
2017/09/09,912547759939
2017/09/10,916943040071
2017/09/11,920104290080
2017/09/12,922031509965
2017/09/13,922724699726
2017/09/14,922724699726
2017/09/15,922724699726
2017/09/16,922724699726
2017/09/17,922724699726
2017/09/18,955089930483
2017/09/19,995635384399
2017/09/20,1029728115699
2017/09/21,1057368124383
2017/09/22,1078555410452
2017/09/23,1093289973905
2017/09/24,1101571814743
2017/09/25,1103400932964
2017/09/26,1103400932964
2017/09/27,1103400932964
2017/09/28,1103400932964
2017/09/29,1103400932964
2017/09/30,1103400932964
2017/10/01,1103400932964
2017/10/02,1108448313166
2017/10/03,1112842846894
2017/10/04,1116506582329
2017/10/05,1119439519474
2017/10/06,1121641658326
2017/10/07,1123112998887
2017/10/08,1123853541156
2017/10/09,1123863285133
2017/10/10,1123863285133
2017/10/11,1123863285133
2017/10/12,1123863285133
2017/10/13,1123863285133
2017/10/14,1123863285133
2017/10/15,1138636165411
2017/10/16,1154758106184
2017/10/17,1168275425208
2017/10/18,1179188122484
2017/10/19,1187496198011
2017/10/20,1193199651789
2017/10/21,1196298483818
2017/10/22,1196792694099
2017/10/23,1196792694099
2017/10/24,1196792694099
2017/10/25,1196792694099
2017/10/26,1204051760943
2017/10/27,1267026522656
2017/10/28,1320856745616
2017/10/29,1365542429826
2017/10/30,1401083575283
2017/10/31,1427480181989
2017/11/01,1444732249943
2017/11/02,1452839779146
2017/11/03,1452839779146
2017/11/04,1452839779146
2017/11/05,1452839779146
2017/11/06,1452839779146
2017/11/07,1452839779146
2017/11/08,1452839779146
2017/11/09,1452839779146
2017/11/10,1445471637644
2017/11/11,1424419804782
2017/11/12,1406525746849
2017/11/13,1391789463846
2017/11/14,1380210955772
2017/11/15,1371790222627
2017/11/16,1366527264411
2017/11/17,1364422081125
2017/11/18,1364422081125
2017/11/19,1364422081125
2017/11/20,1364422081125
2017/11/21,1364422081125
2017/11/22,1364422081125
2017/11/23,1364422081125
2017/11/24,1363808266256
2017/11/25,1359540791453
2017/11/26,1355895482741
2017/11/27,1352872340122
2017/11/28,1350471363593
2017/11/29,1348692553157
2017/11/30,1347535908812
2017/12/01,1347001430559
2017/12/02,1347001430559
2017/12/03,1347001430559
2017/12/04,1347001430559
2017/12/05,1347001430559
2017/12/06,1362244899102
2017/12/07,1421041134914
2017/12/08,1471126817272
2017/12/09,1512501946176
2017/12/10,1545166521627
2017/12/11,1569120543624
2017/12/12,1584364012168
2017/12/13,1590896927258
2017/12/14,1590896927258
2017/12/15,1590896927258
2017/12/16,1590896927258
2017/12/17,1590896927258
2017/12/18,1622684153814
2017/12/19,1688695258440
2017/12/20,1744627486353
2017/12/21,1790480837553
2017/12/22,1826255312039
2017/12/23,1851950909813
2017/12/24,1867567630874
2017/12/25,1873105475222
2017/12/26,1873105475222
2017/12/27,1873105475222
2017/12/28,1873105475222
2017/12/29,1873105475222
2017/12/30,1873105475222
2017/12/31,1873105475222
2018/01/01,1885474257661
2018/01/02,1898215033558
2018/01/03,1908883274481
2018/01/04,1917478980430
2018/01/05,1924002151405
2018/01/06,1928452787406
2018/01/07,1930830888434
2018/01/08,1931136454488
2018/01/09,1931136454488
2018/01/10,1931136454488
2018/01/11,1931136454488
2018/01/12,1931136454488
2018/01/13,1981915885309
2018/01/14,2048839476910
2018/01/15,2105166240510
2018/01/16,2150896176110
2018/01/17,2186029283709
2018/01/18,2210565563308
2018/01/19,2224505014906
2018/01/20,2227847638504
2018/01/21,2227847638504
2018/01/22,2227847638504
2018/01/23,2227847638504
2018/01/24,2227847638504
2018/01/25,2286031984782
2018/01/26,2371527350743
2018/01/27,2443621657356
2018/01/28,2502314904622
2018/01/29,2547607092542
2018/01/30,2579498221114
2018/01/31,2597988290340
2018/02/01,2603077300219
2018/02/02,2603077300219
2018/02/03,2603077300219
2018/02/04,2603077300219
2018/02/05,2603077300219
2018/02/06,2604275521987
2018/02/07,2672003580998
2018/02/08,2730031749502
2018/02/09,2778360027499
2018/02/10,2816988414989
2018/02/11,2845916911971
2018/02/12,2865145518447
2018/02/13,2874674234416
2018/02/14,2874674234416
2018/02/15,2874674234416
2018/02/16,2874674234416
2018/02/17,2874674234416
2018/02/18,2874674234416
2018/02/19,2874674234416
2018/02/20,2897969010248
2018/02/21,2927818593133
2018/02/22,2952928546302
2018/02/23,2973298869757
2018/02/24,2988929563498
2018/02/25,2999820627523
2018/02/26,3005972061834
2018/02/27,3007383866430
2018/02/28,3007383866430
2018/03/01,3007383866430
2018/03/02,3007383866430
2018/03/03,3007383866430
2018/03/04,3007383866430
2018/03/05,3063933249914
2018/03/06,3126660297140
2018/03/07,3179272268570
2018/03/08,3221769164201
2018/03/09,3254150984036
2018/03/10,3276417728073
2018/03/11,3288569396313
2018/03/12,3290605988755
2018/03/13,3290605988755
2018/03/14,3290605988755
2018/03/15,3290605988755
2018/03/16,3290605988755
2018/03/17,3290605988755
2018/03/18,3313379022190
2018/03/19,3353109832309
2018/03/20,3386700056626
2018/03/21,3414149695141
2018/03/22,3435458747856
2018/03/23,3450627214769
2018/03/24,3459655095881
2018/03/25,3462542391191
2018/03/26,3462542391191
2018/03/27,3462542391191
2018/03/28,3462542391191
2018/03/29,3462542391191
2018/03/30,3462542391191
2018/03/31,3462542391191
2018/04/01,3470479004063
2018/04/02,3481474742652
2018/04/03,3490737689750
2018/04/04,3498267845359
2018/04/05,3504065209479
2018/04/06,3508129782109
2018/04/07,3510461563249
2018/04/08,3511060552900
2018/04/09,3511060552900
2018/04/10,3511060552900
2018/04/11,3511060552900
2018/04/12,3511060552900
2018/04/13,3511060552900
2018/04/14,3582342496676
2018/04/15,3654223448383
2018/04/16,3714380959157
2018/04/17,3762815028998
2018/04/18,3799525657906
2018/04/19,3824512845880
2018/04/20,3837776592922
2018/04/21,3839316899030
2018/04/22,3839316899030
2018/04/23,3839316899030
2018/04/24,3839316899030
2018/04/25,3839316899030
2018/04/26,3839316899030
2018/04/27,3865376980135
2018/04/28,3907339685690
2018/04/29,3942775880632
2018/04/30,3971685564963
2018/05/01,3994068738681
2018/05/02,4009925401788
2018/05/03,4019255554282
2018/05/04,4022059196165
2018/05/05,4022059196165
2018/05/06,4022059196165
2018/05/07,4022059196165
2018/05/08,4022059196165
2018/05/09,4022059196165
2018/05/10,4022059196165
2018/05/11,4051075205435
2018/05/12,4077384880901
2018/05/13,4099343867846
2018/05/14,4116952166270
2018/05/15,4130209776172
2018/05/16,4139116697554
2018/05/17,4143672930414
2018/05/18,4143878474754
2018/05/19,4143878474754
2018/05/20,4143878474754
2018/05/21,4143878474754
2018/05/22,4143878474754
2018/05/23,4143878474754
2018/05/24,4162694370819
2018/05/25,4200774160473
2018/05/26,4233029982299
2018/05/27,4259461836294
2018/05/28,4280069722460
2018/05/29,4294853640797
2018/05/30,4303813591304
2018/05/31,4306949573981
2018/06/01,4306949573981
2018/06/02,4306949573981
2018/06/03,4306949573981
2018/06/04,4306949573981
2018/06/05,4334110515905
2018/06/06,4488669209229
2018/06/07,4620593784284
2018/06/08,4729884241071
2018/06/09,4816540579587
2018/06/10,4880562799835
2018/06/11,4921950901813
2018/06/12,4940704885522
2018/06/13,4940704885522
2018/06/14,4940704885522
2018/06/15,4940704885522
2018/06/16,4940704885522
2018/06/17,4940704885522
2018/06/18,4940704885522
2018/06/19,4961665279375
2018/06/20,4992869474735
2018/06/21,5019188164761
2018/06/22,5040621349453
2018/06/23,5057169028811
2018/06/24,5068831202834
2018/06/25,5075607871524
2018/06/26,5077499034879
2018/06/27,5077499034879
2018/06/28,5077499034879
2018/06/29,5077499034879
2018/06/30,5077499034879
2018/07/01,5077499034879
2018/07/02,5101347320429
2018/07/03,5169485279144
2018/07/04,5227402544052
2018/07/05,5275099115152
2018/07/06,5312574992445
2018/07/07,5339830175931
2018/07/08,5356864665610
2018/07/09,5363678461481
2018/07/10,5363678461481
2018/07/11,5363678461481
2018/07/12,5363678461481
2018/07/13,5363678461481
2018/07/14,5363678461481
2018/07/15,5363678461481
2018/07/16,5363678461481
2018/07/17,5322662671655
2018/07/18,5282270222099
2018/07/19,5248485179415
2018/07/20,5221307543603
2018/07/21,5200737314663
2018/07/22,5186774492594
2018/07/23,5179419077397
2018/07/24,5178671069072
2018/07/25,5178671069072
2018/07/26,5178671069072
2018/07/27,5178671069072
2018/07/28,5178671069072
2018/07/29,5282951215886
2018/07/30,5460745627690
2018/07/31,5611012671546
2018/08/01,5733752347454
2018/08/02,5828964655414
2018/08/03,5896649595427
2018/08/04,5936807167492
2018/08/05,5949437371609
2018/08/06,5949437371609
2018/08/07,5949437371609
2018/08/08,5949437371609
2018/08/09,5949437371609
2018/08/10,5949437371609
2018/08/11,6011538008584
2018/08/12,6112636366992
2018/08/13,6198024742832
2018/08/14,6267703136103
2018/08/15,6321671546807
2018/08/16,6359929974944
2018/08/17,6382478420512
2018/08/18,6389316883512
2018/08/19,6389316883512
2018/08/20,6389316883512
2018/08/21,6389316883512
2018/08/22,6389316883512
2018/08/23,6389316883512
2018/08/24,6418247413153
2018/08/25,6498591626900
2018/08/26,6566867676853
2018/08/27,6623075563014
2018/08/28,6667215285381
2018/08/29,6699286843954
2018/08/30,6719290238735
2018/08/31,6727225469722
2018/09/01,6727225469722
2018/09/02,6727225469722
2018/09/03,6727225469722
2018/09/04,6727225469722
2018/09/05,6727225469722
2018/09/06,6727225469722
2018/09/07,6788213410026
2018/09/08,6852494287489
2018/09/09,6906347530615
2018/09/10,6949773139402
2018/09/11,6982771113853
2018/09/12,7005341453965
2018/09/13,7017484159740
2018/09/14,7019199231177
2018/09/15,7019199231177
2018/09/16,7019199231177
2018/09/17,7019199231177
2018/09/18,7019199231177
2018/09/19,7019199231177
2018/09/20,7022231824830
2018/09/21,7055157127347
2018/09/22,7083316925553
2018/09/23,7106711219447
2018/09/24,7125340009030
2018/09/25,7139203294300
2018/09/26,7148301075259
2018/09/27,7152633351906
2018/09/28,7152633351906
2018/09/29,7152633351906
2018/09/30,7152633351906
2018/10/01,7152633351906
2018/10/02,7152633351906
2018/10/03,7152633351906
2018/10/04,7205542028769
2018/10/05,7273567470449
2018/10/06,7330795222974
2018/10/07,7377225286343
2018/10/08,7412857660556
2018/10/09,7437692345614
2018/10/10,7451729341516
2018/10/11,7454968648263
2018/10/12,7454968648263
2018/10/13,7454968648263
2018/10/14,7454968648263
2018/10/15,7454968648263
2018/10/16,7454968648263
2018/10/17,7454968648263
2018/10/18,7448067147030
2018/10/19,7381023992196
2018/10/20,7323699277874
2018/10/21,7276093004064
2018/10/22,7238205170765
2018/10/23,7210035777978
2018/10/24,7191584825702
2018/10/25,7182852313938
2018/10/26,7182852313938
2018/10/27,7182852313938
2018/10/28,7182852313938
2018/10/29,7182852313938
2018/10/30,7182852313938
2018/10/31,7182852313938
2018/11/01,7182892641958
2018/11/02,7183275038003
2018/11/03,7183601983021
2018/11/04,7183873477012
2018/11/05,7184089519975
2018/11/06,7184250111911
2018/11/07,7184355252820
2018/11/08,7184404942702
2018/11/09,7184404942702
2018/11/10,7184404942702
2018/11/11,7184404942702
2018/11/12,7184404942702
2018/11/13,7184404942702
2018/11/14,7184404942702
2018/11/15,7184404942702
2018/11/16,7182297395871
2018/11/17,7049823023666
2018/11/18,6936316572935
2018/11/19,6841778043680
2018/11/20,6766207435899
2018/11/21,6709604749593
2018/11/22,6671969984762
2018/11/23,6653303141406
2018/11/24,6653303141406
2018/11/25,6653303141406
2018/11/26,6653303141406
2018/11/27,6653303141406
2018/11/28,6653303141406
2018/11/29,6653303141406
2018/11/30,6653303141406
2018/12/01,6653303141406
2018/12/02,6653303141406
2018/12/03,6538481292561
2018/12/04,6303159591356
2018/12/05,6103798579076
2018/12/06,5940398255720
2018/12/07,5812958621288
2018/12/08,5721479675779
2018/12/09,5665961419195
2018/12/10,5646403851534
2018/12/11,5646403851534
2018/12/12,5646403851534
2018/12/13,5646403851534
2018/12/14,5646403851534
2018/12/15,5646403851534
2018/12/16,5646403851534
2018/12/17,5646403851534
2018/12/18,5640075950048
2018/12/19,5505984704256
2018/12/20,5391178491566
2018/12/21,5295657311980
2018/12/22,5219421165496
2018/12/23,5162470052114
2018/12/24,5124803971836
2018/12/25,5106422924660
2018/12/26,5106422924660
2018/12/27,5106422924660
2018/12/28,5106422924660
2018/12/29,5106422924660
2018/12/30,5106422924660
2018/12/31,5141944595208
2019/01/01,5264913301893
2019/01/02,5369590118427
2019/01/03,5455975044812
2019/01/04,5524068081047
2019/01/05,5573869227132
2019/01/06,5605378483067
2019/01/07,5618595848853
2019/01/08,5618595848853
2019/01/09,5618595848853
2019/01/10,5618595848853
2019/01/11,5618595848853
2019/01/12,5618595848853
2019/01/13,5618595848853
2019/01/14,5679600519571
2019/01/15,5737233712137
2019/01/16,5785388598199
2019/01/17,5824065177758
2019/01/18,5853263450812
2019/01/19,5872983417364
2019/01/20,5883225077411
2019/01/21,5883988430955
2019/01/22,5883988430955
2019/01/23,5883988430955
2019/01/24,5883988430955
2019/01/25,5883988430955
2019/01/26,5883988430955
2019/01/27,5883988430955
2019/01/28,5872155115418
2019/01/29,5856513965301
2019/01/30,5843348761435
2019/01/31,5832659503822
2019/02/01,5824446192461
2019/02/02,5818708827352
2019/02/03,5815447408496
2019/02/04,5814661935892
2019/02/05,5814661935892
2019/02/06,5814661935892
2019/02/07,5814661935892
2019/02/08,5814661935892
2019/02/09,5814661935892
2019/02/10,5834498650679
2019/02/11,5893379058065
2019/02/12,5943443147767
2019/02/13,5984690919786
2019/02/14,6017122374121
2019/02/15,6040737510773
2019/02/16,6055536329742
2019/02/17,6061518831027
2019/02/18,6061518831027
2019/02/19,6061518831027
2019/02/20,6061518831027
2019/02/21,6061518831027
2019/02/22,6061518831027
2019/02/23,6061518831027
2019/02/24,6062159570885
2019/02/25,6064649841343
2019/02/26,6066771282555
2019/02/27,6068523894520
2019/02/28,6069907677240
2019/03/01,6070922630713
2019/03/02,6071568754940
2019/03/03,6071846049921
2019/03/04,6071846049921
2019/03/05,6071846049921
2019/03/06,6071846049921
2019/03/07,6071846049921
2019/03/08,6071846049921
2019/03/09,6071846049921
2019/03/10,6071688548562
2019/03/11,6070972421695
2019/03/12,6070361812980
2019/03/13,6069856722416
2019/03/14,6069457150004
2019/03/15,6069163095743
2019/03/16,6068974559634
2019/03/17,6068891541676
2019/03/18,6068891541676
2019/03/19,6068891541676
2019/03/20,6068891541676
2019/03/21,6068891541676
2019/03/22,6068891541676
2019/03/23,6068891541676
2019/03/24,6143898569862
2019/03/25,6210776757555
2019/03/26,6266570162757
2019/03/27,6311278785469
2019/03/28,6344902625690
2019/03/29,6367441683421
2019/03/30,6378895958661
2019/03/31,6379265451411
2019/04/01,6379265451411
2019/04/02,6379265451411
2019/04/03,6379265451411
2019/04/04,6379265451411
2019/04/05,6379265451411
2019/04/06,6379339686658
2019/04/07,6382768648070
2019/04/08,6385706242847
2019/04/09,6388152470989
2019/04/10,6390107332495
2019/04/11,6391570827366
2019/04/12,6392542955602
2019/04/13,6393023717202
2019/04/14,6393023717202
2019/04/15,6393023717202
2019/04/16,6393023717202
2019/04/17,6393023717202
2019/04/18,6393023717202
2019/04/19,6393023717202
2019/04/20,6393023717202
2019/04/21,6384198067428
2019/04/22,6375460585984
2019/04/23,6368151431477
2019/04/24,6362270603905
2019/04/25,6357818103270
2019/04/26,6354793929572
2019/04/27,6353198082810
2019/04/28,6353030562984
2019/04/29,6353030562984
2019/04/30,6353030562984
2019/05/01,6353030562984
2019/05/02,6353030562984
2019/05/03,6353030562984
2019/05/04,6403285465302
2019/05/05,6483391023883
2019/05/06,6551027320987
2019/05/07,6606194356614
2019/05/08,6648892130764
2019/05/09,6679120643436
2019/05/10,6696879894631
2019/05/11,6702169884349
2019/05/12,6702169884349
2019/05/13,6702169884349
2019/05/14,6702169884349
2019/05/15,6702169884349
2019/05/16,6702169884349
2019/05/17,6702169884349
2019/05/18,6702572302035
2019/05/19,6703130512854
2019/05/20,6703600766664
2019/05/21,6703983063466
2019/05/22,6704277403259
2019/05/23,6704483786043
2019/05/24,6704602211820
2019/05/25,6704632680587
2019/05/26,6704632680587
2019/05/27,6704632680587
2019/05/28,6704632680587
2019/05/29,6704632680587
2019/05/30,6715250543649
2019/05/31,6902495716058
2019/06/01,7062774887039
2019/06/02,7196088056594
2019/06/03,7302435224721
2019/06/04,7381816391422
2019/06/05,7434231556695
2019/06/06,7459680720542
2019/06/07,7459680720542
2019/06/08,7459680720542
2019/06/09,7459680720542
2019/06/10,7459680720542
2019/06/11,7459680720542
2019/06/12,7459680720542
2019/06/13,7459680720542
2019/06/14,7447631018804
2019/06/15,7436782036903
2019/06/16,7427728821840
2019/06/17,7420471373615
2019/06/18,7415009692228
2019/06/19,7411343777678
2019/06/20,7409473629965
2019/06/21,7409399249090
2019/06/22,7409399249090
2019/06/23,7409399249090
2019/06/24,7409399249090
2019/06/25,7409399249090
2019/06/26,7409399249090
2019/06/27,7524080468011
2019/06/28,7639025929372
2019/06/29,7735210177499
2019/06/30,7812633212392
2019/07/01,7871295034052
2019/07/02,7911195642479
2019/07/03,7932335037671
2019/07/04,7934713219630
2019/07/05,7934713219630
2019/07/06,7934713219630
2019/07/07,7934713219630
2019/07/08,7934713219630
2019/07/09,8097896252115
2019/07/10,8356946042047
2019/07/11,8575658453162
2019/07/12,8754033485461
2019/07/13,8892071138943
2019/07/14,8989771413609
2019/07/15,9047134309458
2019/07/16,9064159826491
2019/07/17,9064159826491
2019/07/18,9064159826491
2019/07/19,9064159826491
2019/07/20,9064159826491
2019/07/21,9064159826491
2019/07/22,9064159826491
2019/07/23,9056410152553
2019/07/24,9044924028680
2019/07/25,9035236936257
2019/07/26,9027348875284
2019/07/27,9021259845761
2019/07/28,9016969847688
2019/07/29,9014478881065
2019/07/30,9013786945892
2019/07/31,9013786945892
2019/08/01,9013786945892
2019/08/02,9013786945892
2019/08/03,9013786945892
2019/08/04,9013786945892
2019/08/05,9232897744877
2019/08/06,9444486467707
2019/08/07,9621376581173
2019/08/08,9763568085277
2019/08/09,9871060980017
2019/08/10,9943855265394
2019/08/11,9981950941408
2019/08/12,9985348008059
2019/08/13,9985348008059
2019/08/14,9985348008059
2019/08/15,9985348008059
2019/08/16,9985348008059
2019/08/17,9985348008059
2019/08/18,9993210723330
2019/08/19,10041622584499
2019/08/20,10082958001924
2019/08/21,10117216975605
2019/08/22,10144399505542
2019/08/23,10164505591736
2019/08/24,10177535234185
2019/08/25,10183488432890
2019/08/26,10183488432890
2019/08/27,10183488432890
2019/08/28,10183488432890
2019/08/29,10183488432890
2019/08/30,10183488432890
2019/08/31,10183488432890
2019/09/01,10309009419177
2019/09/02,10438204907405
2019/09/03,10546382244534
2019/09/04,10633541430562
2019/09/05,10699682465491
2019/09/06,10744805349321
2019/09/07,10768910082050
2019/09/08,10771996663680
2019/09/09,10771996663680
2019/09/10,10771996663680
2019/09/11,10771996663680
2019/09/12,10771996663680
2019/09/13,10818604925977
2019/09/14,11091596176571
2019/09/15,11324637488053
2019/09/16,11517728860424
2019/09/17,11670870293684
2019/09/18,11784061787832
2019/09/19,11857303342870
2019/09/20,11890594958796
2019/09/21,11890594958796
2019/09/22,11890594958796
2019/09/23,11890594958796
2019/09/24,11890594958796
2019/09/25,11890594958796
2019/09/26,11922364858124
2019/09/27,12135132412480
2019/09/28,12316856236636
2019/09/29,12467536330592
2019/09/30,12587172694347
2019/10/01,12675765327901
2019/10/02,12733314231255
2019/10/03,12759819404409
2019/10/04,12759819404409
2019/10/05,12759819404409
2019/10/06,12759819404409
2019/10/07,12759819404409
2019/10/08,12759819404409
2019/10/09,12759819404409
2019/10/10,12788554619983
2019/10/11,12846517654828
2019/10/12,12895613823152
2019/10/13,12935843124956
2019/10/14,12967205560240
2019/10/15,12989701129004
2019/10/16,13003329831248
2019/10/17,13008091666972
2019/10/18,13008091666972
2019/10/19,13008091666972
2019/10/20,13008091666972
2019/10/21,13008091666972
2019/10/22,13008091666972
2019/10/23,13023345871698
2019/10/24,13192013792525
2019/10/25,13336274985790
2019/10/26,13456129451494
2019/10/27,13551577189637
2019/10/28,13622618200217
2019/10/29,13669252483237
2019/10/30,13691480038695
2019/10/31,13691480038695
2019/11/01,13691480038695
2019/11/02,13691480038695
2019/11/03,13691480038695
2019/11/04,13691480038695
2019/11/05,13691480038695
2019/11/06,13691480038695
2019/11/07,13686082956632
2019/11/08,13443985275529
2019/11/09,13236583121973
2019/11/10,13063876495963
2019/11/11,12925865397500
2019/11/12,12822549826584
2019/11/13,12753929783214
2019/11/14,12720005267391
2019/11/15,12720005267391
2019/11/16,12720005267391
2019/11/17,12720005267391
2019/11/18,12720005267391
2019/11/19,12720005267391
2019/11/20,12720005267391
2019/11/21,12738951360014
2019/11/22,12799552450706
2019/11/23,12851109587776
2019/11/24,12893622771224
2019/11/25,12927092001051
2019/11/26,12951517277256
2019/11/27,12966898599839
2019/11/28,12973235968800
2019/11/29,12973235968800
2019/11/30,12973235968800
2019/12/01,12973235968800
2019/12/02,12973235968800
2019/12/03,12973235968800
2019/12/04,12973235968800
2019/12/05,12968914863874
2019/12/06,12945433694798
2019/12/07,12925395164263
2019/12/08,12908799272267
2019/12/09,12895646018811
2019/12/10,12885935403895
2019/12/11,12879667427519
2019/12/12,12876842089683
2019/12/13,12876842089683
2019/12/14,12876842089683
2019/12/15,12876842089683
2019/12/16,12876842089683
2019/12/17,12876842089683
2019/12/18,12876842089683
2019/12/19,12880840969610
2019/12/20,12898207533865
2019/12/21,12913011550575
2019/12/22,12925253019739
2019/12/23,12934931941359
2019/12/24,12942048315433
2019/12/25,12946602141963
2019/12/26,12948593420947
2019/12/27,12948593420947
2019/12/28,12948593420947
2019/12/29,12948593420947
2019/12/30,12948593420947
2019/12/31,12948593420947
2020/01/01,12969359565935
2020/01/02,13178940575436
2020/01/03,13358157641846
2020/01/04,13507010765163
2020/01/05,13625499945389
2020/01/06,13713625182524
2020/01/07,13771386476566
2020/01/08,13798783827517
2020/01/09,13798783827517
2020/01/10,13798783827517
2020/01/11,13798783827517
2020/01/12,13798783827517
2020/01/13,13798783827517
2020/01/14,13803840294973
2020/01/15,14047513869522
2020/01/16,14256273740208
2020/01/17,14430119907031
2020/01/18,14569052369990
2020/01/19,14673071129086
2020/01/20,14742176184319
2020/01/21,14776367535689
2020/01/22,14776367535689
2020/01/23,14776367535689
2020/01/24,14776367535689
2020/01/25,14776367535689
2020/01/26,14776367535689
2020/01/27,14776367535689
2020/01/28,14883227330034
2020/01/29,15040394495094
2020/01/30,15172928395874
2020/01/31,15280829032372
2020/02/01,15364096404589
2020/02/02,15422730512525
2020/02/03,15456731356181
2020/02/04,15466098935555
2020/02/05,15466098935555
2020/02/06,15466098935555
2020/02/07,15466098935555
2020/02/08,15466098935555
2020/02/09,15466098935555
2020/02/10,15466098935555
2020/02/11,15479857938642
2020/02/12,15498054074266
2020/02/13,15513369965963
2020/02/14,15525805613731
2020/02/15,15535361017573
2020/02/16,15542036177486
2020/02/17,15545831093472
2020/02/18,15546745765530
2020/02/19,15546745765530
2020/02/20,15546745765530
2020/02/21,15546745765530
2020/02/22,15546745765530
2020/02/23,15546745765530
2020/02/24,15546745765530
2020/02/25,15537396964712
2020/02/26,15523774426377
2020/02/27,15512288756800
2020/02/28,15502939955982
2020/02/29,15495728023922
2020/03/01,15490652960621
2020/03/02,15487714766078
2020/03/03,15486913440293
2020/03/04,15486913440293
2020/03/05,15486913440293
2020/03/06,15486913440293
2020/03/07,15486913440293
2020/03/08,15486913440293
2020/03/09,15634378229868
2020/03/10,15879814463118
2020/03/11,16087178891831
2020/03/12,16256471516007
2020/03/13,16387692335646
2020/03/14,16480841350747
2020/03/15,16535918561311
2020/03/16,16552923967338
2020/03/17,16552923967338
2020/03/18,16552923967338
2020/03/19,16552923967338
2020/03/20,16552923967338
2020/03/21,16552923967338
2020/03/22,16552923967338
2020/03/23,16552923967338
2020/03/24,16552923967338
2020/03/25,16552923967338
2020/03/26,15950582735955
2020/03/27,15376531503697
2020/03/28,14896780268525
2020/03/29,14511329030439
