Date,difficulty3std
2018/05/27,131072
2018/05/28,160530
2018/05/29,160530
2018/05/30,160530
2018/05/31,160530
2018/06/01,160530
2018/06/02,160530
2018/06/03,160530
2018/06/04,160530
2018/06/05,102430326492
2018/06/06,553450347726
2018/06/07,495079911379
2018/06/08,0
2018/06/09,0
2018/06/10,0
2018/06/11,0
2018/06/12,0
2018/06/13,0
2018/06/14,0
2018/06/15,0
2018/06/16,0
2018/06/17,0
2018/06/18,0
2018/06/19,79046595359
2018/06/20,112637124634
2018/06/21,49924165489
2018/06/22,0
2018/06/23,0
2018/06/24,0
2018/06/25,0
2018/06/26,0
2018/06/27,0
2018/06/28,0
2018/06/29,0
2018/06/30,0
2018/07/01,0
2018/07/02,89937516972
2018/07/03,237952303442
2018/07/04,179875033944
2018/07/05,0
2018/07/06,0
2018/07/07,0
2018/07/08,131072
2018/07/09,0
2018/07/10,0
2018/07/11,0
2018/07/12,0
2018/07/13,0
2018/07/14,0
2018/07/15,0
2018/07/16,0
2018/07/17,154680229984
2018/07/18,165439638388
2018/07/19,19746412338
2018/07/20,0
2018/07/21,0
2018/07/22,0
2018/07/23,0
2018/07/24,0
2018/07/25,0
2018/07/26,0
2018/07/27,0
2018/07/28,0
2018/07/29,393265061094
2018/07/30,630039000337
2018/07/31,333420377884
2018/08/01,0
2018/08/02,0
2018/08/03,0
2018/08/04,0
2018/08/05,0
2018/08/06,0
2018/08/07,0
2018/08/08,0
2018/08/09,0
2018/08/10,0
2018/08/11,234196168110
2018/08/12,360161222256
2018/08/13,180526212918
2018/08/14,0
2018/08/15,0
2018/08/16,0
2018/08/17,0
2018/08/18,0
2018/08/19,0
2018/08/20,0
2018/08/21,0
2018/08/22,0
2018/08/23,0
2018/08/24,109103859693
2018/08/25,280428757254
2018/08/26,209479410613
2018/08/27,0
2018/08/28,0
2018/08/29,0
2018/08/30,0
2018/08/31,0
2018/09/01,0
2018/09/02,0
2018/09/03,0
2018/09/04,0
2018/09/05,0
2018/09/06,0
2018/09/07,229999926184
2018/09/08,255662322158
2018/09/09,45275576020
2018/09/10,185364
2018/09/11,262144
2018/09/12,370728
2018/09/13,321060
2018/09/14,370728
2018/09/15,370728
2018/09/16,370728
2018/09/17,370728
2018/09/18,370728
2018/09/19,321060
2018/09/20,11436626868
2018/09/21,120492340716
2018/09/22,114366268618
2018/09/23,414486
2018/09/24,321060
2018/09/25,185364
2018/09/26,262144
2018/09/27,370728
2018/09/28,454047
2018/09/29,490427
2018/09/30,490427
2018/10/01,454047
2018/10/02,454047
2018/10/03,414486
2018/10/04,199531115697
2018/10/05,253353049802
2018/10/06,85513335299
2018/10/07,414486
2018/10/08,414486
2018/10/09,414486
2018/10/10,414486
2018/10/11,414486
2018/10/12,414486
2018/10/13,414486
2018/10/14,414486
2018/10/15,414486
2018/10/16,414486
2018/10/17,414486
2018/10/18,26027191054
2018/10/19,244580995078
2018/10/20,230526549313
2018/10/21,321060
2018/10/22,185364
2018/10/23,185364
2018/10/24,262144
2018/10/25,185364
2018/10/26,262144
2018/10/27,262144
2018/10/28,262144
2018/10/29,262144
2018/10/30,185364
2018/10/31,185364
2018/11/01,152086903
2018/11/02,1394025362
2018/11/03,1311746010
2018/11/04,321060
2018/11/05,321060
2018/11/06,262144
2018/11/07,262144
2018/11/08,370728
2018/11/09,370728
2018/11/10,370728
2018/11/11,262144
2018/11/12,414486
2018/11/13,262144
2018/11/14,262144
2018/11/15,370728
2018/11/16,7948056837
2018/11/17,496801237900
2018/11/18,492779523433
2018/11/19,321060
2018/11/20,370728
2018/11/21,370728
2018/11/22,370728
2018/11/23,370728
2018/11/24,321060
2018/11/25,370728
2018/11/26,370728
2018/11/27,414486
2018/11/28,414486
2018/11/29,370728
2018/11/30,370728
2018/12/01,454047
2018/12/02,490427
2018/12/03,433020309049
2018/12/04,823183489330
2018/12/05,516293445405
2018/12/06,507640
2018/12/07,472587
2018/12/08,472587
2018/12/09,472587
2018/12/10,507640
2018/12/11,507640
2018/12/12,472587
2018/12/13,472587
2018/12/14,472587
2018/12/15,524288
2018/12/16,507640
2018/12/17,524288
2018/12/18,23864010949
2018/12/19,497596261458
2018/12/20,485234889196
2018/12/21,507640
2018/12/22,472587
2018/12/23,490427
2018/12/24,524288
2018/12/25,507640
2018/12/26,472587
2018/12/27,507640
2018/12/28,490427
2018/12/29,490427
2018/12/30,490427
2018/12/31,133960608663
2019/01/01,431778521441
2019/01/02,348920655121
2019/01/03,434717
2019/01/04,434717
2019/01/05,472587
2019/01/06,434717
2019/01/07,454047
2019/01/08,454047
2019/01/09,472587
2019/01/10,472587
2019/01/11,507640
2019/01/12,490427
2019/01/13,454047
2019/01/14,230063020528
2019/01/15,240772076449
2019/01/16,20151505454
2019/01/17,472587
2019/01/18,540424
2019/01/19,540424
2019/01/20,540424
2019/01/21,524288
2019/01/22,524288
2019/01/23,507640
2019/01/24,524288
2019/01/25,571330
2019/01/26,556091
2019/01/27,507640
2019/01/28,44626227522
2019/01/29,57851545328
2019/01/30,20735418853
2019/01/31,490427
2019/02/01,524288
2019/02/02,507640
2019/02/03,540424
2019/02/04,524288
2019/02/05,507640
2019/02/06,556091
2019/02/07,586172
2019/02/08,586172
2019/02/09,571330
2019/02/10,74808936231
2019/02/11,205798027082
2019/02/12,157929976483
2019/02/13,614782
2019/02/14,614782
2019/02/15,614782
2019/02/16,614782
2019/02/17,600647
2019/02/18,586172
2019/02/19,556091
2019/02/20,586172
2019/02/21,614782
2019/02/22,614782
2019/02/23,600647
2019/02/24,2416381403
2019/02/25,8781392878
2019/02/26,7320214047
2019/02/27,614782
2019/02/28,614782
2019/03/01,614782
2019/03/02,614782
2019/03/03,614782
2019/03/04,614782
2019/03/05,614782
2019/03/06,614782
2019/03/07,614782
2019/03/08,614782
2019/03/09,614782
2019/03/10,593975137
2019/03/11,2541158092
2019/03/12,2191562342
2019/03/13,600647
2019/03/14,586172
2019/03/15,614782
2019/03/16,628599
2019/03/17,668339
2019/03/18,655360
2019/03/19,628599
2019/03/20,614782
2019/03/21,628599
2019/03/22,655360
2019/03/23,681070
2019/03/24,282869217424
2019/03/25,287870239129
2019/03/26,9754110969
2019/03/27,642119
2019/03/28,668339
2019/03/29,668339
2019/03/30,717911
2019/03/31,741455
2019/04/01,741455
2019/04/02,717911
2019/04/03,717911
2019/04/04,717911
2019/04/05,717911
2019/04/06,279959544
2019/04/07,12833728446
2019/04/08,12691458758
2019/04/09,741455
2019/04/10,741455
2019/04/11,741455
2019/04/12,741455
2019/04/13,741455
2019/04/14,741455
2019/04/15,741455
2019/04/16,741455
2019/04/17,741455
2019/04/18,741455
2019/04/19,741455
2019/04/20,741455
2019/04/21,33283609624
2019/04/22,35700776185
2019/04/23,4422297831
2019/04/24,693568
2019/04/25,693568
2019/04/26,717911
2019/04/27,717911
2019/04/28,717911
2019/04/29,717911
2019/04/30,717911
2019/05/01,717911
2019/05/02,717911
2019/05/03,717911
2019/05/04,189523105157
2019/05/05,286159705329
2019/05/06,139648603801
2019/05/07,717911
2019/05/08,741455
2019/05/09,741455
2019/05/10,741455
2019/05/11,717911
2019/05/12,717911
2019/05/13,741455
2019/05/14,717911
2019/05/15,717911
2019/05/16,741455
2019/05/17,741455
2019/05/18,1517612328
2019/05/19,2042246001
2019/05/20,804334774
2019/05/21,764275
2019/05/22,741455
2019/05/23,764275
2019/05/24,764275
2019/05/25,764275
2019/05/26,807982
2019/05/27,786432
2019/05/28,786432
2019/05/29,764275
2019/05/30,40042469196
2019/05/31,692713428080
2019/06/01,671823649711
2019/06/02,807982
2019/06/03,807982
2019/06/04,807982
2019/06/05,849444
2019/06/06,786432
2019/06/07,764275
2019/06/08,786432
2019/06/09,717911
2019/06/10,717911
2019/06/11,764275
2019/06/12,717911
2019/06/13,717911
2019/06/14,45442270995
2019/06/15,46455182013
2019/06/16,1963555077
2019/06/17,786432
2019/06/18,786432
2019/06/19,786432
2019/06/20,786432
2019/06/21,786432
2019/06/22,786432
2019/06/23,786432
2019/06/24,786432
2019/06/25,786432
2019/06/26,786432
2019/06/27,432489960393
2019/06/28,467055736275
2019/06/29,62780800707
2019/06/30,807982
2019/07/01,807982
2019/07/02,828972
2019/07/03,849444
2019/07/04,828972
2019/07/05,786432
2019/07/06,807982
2019/07/07,849444
2019/07/08,849444
2019/07/09,615401753838
2019/07/10,925914698186
2019/07/11,449450719096
2019/07/12,828972
2019/07/13,869433
2019/07/14,908093
2019/07/15,945174
2019/07/16,980853
2019/07/17,945174
2019/07/18,1015279
2019/07/19,1015279
2019/07/20,1015279
2019/07/21,980853
2019/07/22,945174
2019/07/23,29225850650
2019/07/24,41492731780
2019/07/25,18266156675
2019/07/26,980853
2019/07/27,945174
2019/07/28,945174
2019/07/29,945174
2019/07/30,908093
2019/07/31,869433
2019/08/01,869433
2019/08/02,869433
2019/08/03,869433
2019/08/04,869433
2019/08/05,826318569567
2019/08/06,874612544492
2019/08/07,89677984299
2019/08/08,869433
2019/08/09,908093
2019/08/10,908093
2019/08/11,908093
2019/08/12,945174
2019/08/13,945174
2019/08/14,945174
2019/08/15,908093
2019/08/16,908093
2019/08/17,945174
2019/08/18,29652156210
2019/08/19,173889102948
2019/08/20,157156427840
2019/08/21,945174
2019/08/22,945174
2019/08/23,945174
2019/08/24,945174
2019/08/25,945174
2019/08/26,945174
2019/08/27,945174
2019/08/28,945174
2019/08/29,945174
2019/08/30,945174
2019/08/31,945174
2019/09/01,473369283121
2019/09/02,518930259856
2019/09/03,81481597919
2019/09/04,980853
2019/09/05,1048576
2019/09/06,1015279
2019/09/07,1015279
2019/09/08,1015279
2019/09/09,1048576
2019/09/10,1048576
2019/09/11,1080847
2019/09/12,1112183
2019/09/13,175770764426
2019/09/14,978650198178
2019/09/15,878853822111
2019/09/16,1112183
2019/09/17,1172344
2019/09/18,1112183
2019/09/19,1172344
2019/09/20,1112183
2019/09/21,1112183
2019/09/22,1080847
2019/09/23,980853
2019/09/24,1015279
2019/09/25,1015279
2019/09/26,119811793350
2019/09/27,766660677300
2019/09/28,699700873143
2019/09/29,908093
2019/09/30,908093
2019/10/01,908093
2019/10/02,908093
2019/10/03,828972
2019/10/04,828972
2019/10/05,828972
2019/10/06,828972
2019/10/07,828972
2019/10/08,828972
2019/10/09,908093
2019/10/10,108367284226
2019/10/11,202898749224
2019/10/12,125706049700
2019/10/13,828972
2019/10/14,828972
2019/10/15,828972
2019/10/16,828972
2019/10/17,908093
2019/10/18,980853
2019/10/19,980853
2019/10/20,908093
2019/10/21,828972
2019/10/22,908093
2019/10/23,57527208559
2019/10/24,617553980926
2019/10/25,586777527222
2019/10/26,908093
2019/10/27,908093
2019/10/28,908093
2019/10/29,908093
2019/10/30,908093
2019/10/31,908093
2019/11/01,908093
2019/11/02,908093
2019/11/03,908093
2019/11/04,908093
2019/11/05,908093
2019/11/06,908093
2019/11/07,20353671089
2019/11/08,905909865983
2019/11/09,895561526987
2019/11/10,642119
2019/11/11,642119
2019/11/12,642119
2019/11/13,642119
2019/11/14,642119
2019/11/15,642119
2019/11/16,642119
2019/11/17,642119
2019/11/18,642119
2019/11/19,642119
2019/11/20,642119
2019/11/21,71450189717
2019/11/22,212243318758
2019/11/23,167298005183
2019/11/24,741455
2019/11/25,741455
2019/11/26,908093
2019/11/27,828972
2019/11/28,741455
2019/11/29,741455
2019/11/30,741455
2019/12/01,828972
2019/12/02,828972
2019/12/03,741455
2019/12/04,741455
2019/12/05,16295907189
2019/12/06,83928111210
2019/12/07,74585113613
2019/12/08,642119
2019/12/09,642119
2019/12/10,642119
2019/12/11,642119
2019/12/12,642119
2019/12/13,642119
2019/12/14,642119
2019/12/15,642119
2019/12/16,642119
2019/12/17,642119
2019/12/18,642119
2019/12/19,15080720623
2019/12/20,61509965632
2019/12/21,52567083261
2019/12/22,642119
2019/12/23,642119
2019/12/24,741455
2019/12/25,524288
2019/12/26,741455
2019/12/27,741455
2019/12/28,908093
2019/12/29,828972
2019/12/30,908093
2019/12/31,828972
2020/01/01,78314037019
2020/01/02,765420867739
2020/01/03,723253165367
2020/01/04,642119
2020/01/05,741455
2020/01/06,642119
2020/01/07,741455
2020/01/08,828972
2020/01/09,828972
2020/01/10,828972
2020/01/11,828972
2020/01/12,828972
2020/01/13,980853
2020/01/14,19069132968
2020/01/15,912289676934
2020/01/16,902605626024
2020/01/17,908093
2020/01/18,828972
2020/01/19,741455
2020/01/20,642119
2020/01/21,828972
2020/01/22,828972
2020/01/23,828972
2020/01/24,828972
2020/01/25,741455
2020/01/26,524288
2020/01/27,642119
2020/01/28,402993521163
2020/01/29,568518880484
2020/01/30,247291478896
2020/01/31,828972
2020/02/01,524288
2020/02/02,642119
2020/02/03,741455
2020/02/04,741455
2020/02/05,741455
2020/02/06,741455
2020/02/07,741455
2020/02/08,642119
2020/02/09,642119
2020/02/10,642119
2020/02/11,51888450060
2020/02/12,67293017041
2020/02/13,24146110433
2020/02/14,741455
2020/02/15,741455
2020/02/16,741455
2020/02/17,741455
2020/02/18,642119
2020/02/19,642119
2020/02/20,741455
2020/02/21,741455
2020/02/22,642119
2020/02/23,642119
2020/02/24,741455
2020/02/25,35256535767
2020/02/26,49359150069
2020/02/27,21153921472
2020/02/28,980853
2020/02/29,1048576
2020/03/01,1112183
2020/03/02,1048576
2020/03/03,908093
2020/03/04,908093
2020/03/05,980853
2020/03/06,980853
2020/03/07,908093
2020/03/08,828972
2020/03/09,556124547704
2020/03/10,872042913408
2020/03/11,448919815617
2020/03/12,828972
2020/03/13,828972
2020/03/14,828972
2020/03/15,642119
2020/03/16,642119
2020/03/17,642119
2020/03/18,908093
2020/03/19,908093
2020/03/20,908093
2020/03/21,1048576
2020/03/22,1112183
2020/03/23,1112183
2020/03/24,1112183
2020/03/25,1172344
2020/03/26,2271571036263
2020/03/27,2387944559319
2020/03/28,217821880192
2020/03/29,1048576
2020/03/30,1048576
2020/03/31,1048576
2020/04/01,1048576
2020/04/02,1048576
2020/04/03,980853
2020/04/04,980853
2020/04/05,980853
2020/04/06,908093
2020/04/07,828972
2020/04/08,460420670313
2020/04/09,660507069243
2020/04/10,296362730318
2020/04/11,1112183
2020/04/12,1112183
2020/04/13,1112183
2020/04/14,1112183
2020/04/15,1112183
2020/04/16,1112183
2020/04/17,1112183
2020/04/18,1112183
2020/04/19,1112183
2020/04/20,1112183
2020/04/21,857606763352
2020/04/22,1050923965778
2020/04/23,314718078297
2020/04/24,1172344
2020/04/25,1284238
2020/04/26,1284238
2020/04/27,1284238
2020/04/28,1172344
2020/04/29,1112183
2020/04/30,1112183
2020/05/01,1048576
2020/05/02,1048576
2020/05/03,908093
2020/05/04,980853
2020/05/05,114248916786
2020/05/06,127661951888
2020/05/07,23547486683
2020/05/08,1048576
2020/05/09,1048576
2020/05/10,1172344
2020/05/11,1112183
2020/05/12,828972
2020/05/13,908093
2020/05/14,828972
2020/05/15,828972
2020/05/16,642119
2020/05/17,524288
2020/05/18,524288
2020/05/19,370728
2020/05/20,840141312166
2020/05/21,877983700695
2020/05/22,71332752926
2020/05/23,908093
2020/05/24,828972
2020/05/25,828972
2020/05/26,908093
2020/05/27,828972
2020/05/28,908093
2020/05/29,1048576
2020/05/30,1112183
2020/05/31,1112183
2020/06/01,1112183
2020/06/02,980853
2020/06/03,980853
2020/06/04,623153513512
2020/06/05,1148421363744
2020/06/06,702144803957
2020/06/07,828972
2020/06/08,741455
2020/06/09,642119
2020/06/10,642119
2020/06/11,741455
2020/06/12,642119
2020/06/13,642119
2020/06/14,642119
2020/06/15,741455
2020/06/16,503103619856
2020/06/17,1738930597746
2020/06/18,1431910302667
2020/06/19,1048576
2020/06/20,1048576
2020/06/21,741455
2020/06/22,741455
2020/06/23,908093
2020/06/24,908093
2020/06/25,908093
2020/06/26,908093
2020/06/27,908093
2020/06/28,642119
2020/06/29,524288
2020/06/30,118247577
2020/07/01,449335463
2020/07/02,378387589
2020/07/03,828972
2020/07/04,642119
2020/07/05,642119
2020/07/06,642119
2020/07/07,524288
2020/07/08,524288
2020/07/09,642119
2020/07/10,642119
2020/07/11,524288
2020/07/12,524288
2020/07/13,741215419741
2020/07/14,1275158123164
2020/07/15,731198995149
2020/07/16,524288
2020/07/17,524288
2020/07/18,524288
2020/07/19,642119
2020/07/20,370728
2020/07/21,524288
2020/07/22,370728
2020/07/23,370728
2020/07/24,524288
2020/07/25,524288
2020/07/26,370728
2020/07/27,34689423992
2020/07/28,453535377490
2020/07/29,435194591859
2020/07/30,370728
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,370728
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,22764666857
2020/08/11,85431408813
2020/08/12,71743192542
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,370728
2020/08/22,370728
2020/08/23,0
2020/08/24,370658777041
2020/08/25,505086930102
2020/08/26,204634533159
2020/08/27,642119
2020/08/28,741455
2020/08/29,524288
2020/08/30,524288
2020/08/31,524288
2020/09/01,741455
2020/09/02,741455
2020/09/03,524288
2020/09/04,370728
2020/09/05,0
2020/09/06,524288
2020/09/07,106217170044
2020/09/08,173207324923
2020/09/09,93653848858
2020/09/10,741455
2020/09/11,642119
2020/09/12,741455
2020/09/13,741455
2020/09/14,524288
2020/09/15,642119
2020/09/16,642119
2020/09/17,642119
2020/09/18,524288
2020/09/19,642119
2020/09/20,1699218214073
2020/09/21,1782826035914
2020/09/22,156850912069
2020/09/23,524288
2020/09/24,524288
2020/09/25,524288
2020/09/26,524288
2020/09/27,524288
2020/09/28,524288
2020/09/29,524288
2020/09/30,524288
2020/10/01,524288
2020/10/02,524288
2020/10/03,524288
2020/10/04,13149834913
2020/10/05,14544113452
2020/10/06,2471773500
2020/10/07,524288
2020/10/08,741455
2020/10/09,0
2020/10/10,0
2020/10/11,741455
2020/10/12,741455
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,741455
2020/10/17,218353000834
2020/10/18,581677135074
2020/10/19,440905097837
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,2010127760194
2020/11/04,2667327890224
2020/11/05,1015871018592
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,238360230482
2020/11/17,675867901142
2020/11/18,524392507066
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,529601595678
2020/11/30,1290563308538
2020/12/01,941513947875
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,11772691134
2020/12/14,453363269638
2020/12/15,447362269418
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,66123358826
2020/12/29,66332271661
2020/12/30,415866154
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,721789767507
2021/01/10,1654711027740
2021/01/11,1171206037844
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,121468221015
2021/01/24,177539687811
2021/01/25,82284923900
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,528840343480
2021/02/07,553887848780
2021/02/08,47088523688
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,19639564627
2021/02/20,263897379240
2021/02/21,253528926375
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,236125812262
2021/03/07,248969026490
2021/03/08,23954792435
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,71771769253
2021/03/20,362892414937
2021/03/21,321643854918
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0
2021/04/02,1130619121887
2021/04/03,1166390850901
2021/04/04,68522370984
2021/04/05,0
2021/04/06,0
2021/04/07,0
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,75538710514
2021/04/16,386919069941
2021/04/17,343579296346
2021/04/18,0
2021/04/19,0
2021/04/20,0
2021/04/21,0
2021/04/22,0
2021/04/23,0
2021/04/24,0
2021/04/25,0
2021/04/26,0
2021/04/27,0
2021/04/28,0
2021/04/29,0
2021/04/30,0
2021/05/01,544486899889
2021/05/02,2574408756220
2021/05/03,2258612325476
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,0
2021/05/09,0
2021/05/10,0
2021/05/11,0
2021/05/12,0
2021/05/13,2468730694771
2021/05/14,3642859650534
2021/05/15,1715118166893
2021/05/16,0
2021/05/17,0
2021/05/18,0
2021/05/19,0
2021/05/20,0
2021/05/21,0
2021/05/22,0
2021/05/23,0
2021/05/24,0
2021/05/25,0
2021/05/26,0
2021/05/27,0
2021/05/28,0
2021/05/29,0
2021/05/30,3612978260008
2021/05/31,3694027106835
2021/06/01,157086011301
2021/06/02,0
2021/06/03,0
2021/06/04,0
2021/06/05,0
2021/06/06,0
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,199086190151
2021/06/14,967124565768
2021/06/15,852088893865
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0
2021/06/28,0
2021/06/29,0
2021/06/30,0
2021/07/01,0
2021/07/02,0
2021/07/03,4052126482023
2021/07/04,4766179393530
2021/07/05,1199098652844
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,13656188120
2021/07/18,644225438031
2021/07/19,637288779184
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0
2021/07/28,0
2021/07/29,0
2021/07/30,0
2021/07/31,609587055620
2021/08/01,708112353196
2021/08/02,167144837830
2021/08/03,0
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0
2021/08/10,0
2021/08/11,0
2021/08/12,0
2021/08/13,780946294672
2021/08/14,909819592202
2021/08/15,218102118331
2021/08/16,0
2021/08/17,0
2021/08/18,0
2021/08/19,0
2021/08/20,0
2021/08/21,0
2021/08/22,0
2021/08/23,0
2021/08/24,0
2021/08/25,825004308592
2021/08/26,1687409328608
2021/08/27,1116182299859
2021/08/28,0
2021/08/29,0
2021/08/30,0
2021/08/31,0
2021/09/01,0
2021/09/02,0
2021/09/03,0
2021/09/04,0
2021/09/05,0
2021/09/06,0
2021/09/07,0
2021/09/08,743739101960
2021/09/09,749108037114
2021/09/10,10624844253
2021/09/11,0
2021/09/12,0
2021/09/13,0
2021/09/14,0
2021/09/15,0
2021/09/16,0
2021/09/17,0
2021/09/18,0
2021/09/19,0
2021/09/20,0
2021/09/21,205381208597
2021/09/22,480605102156
2021/09/23,343790283961
2021/09/24,0
2021/09/25,0
2021/09/26,0
2021/09/27,0
2021/09/28,0
2021/09/29,0
2021/09/30,0
2021/10/01,0
2021/10/02,0
2021/10/03,0
2021/10/04,10823011220
2021/10/05,838835742488
2021/10/06,833371869070
2021/10/07,0
2021/10/08,0
2021/10/09,0
2021/10/10,0
2021/10/11,0
2021/10/12,0
2021/10/13,0
2021/10/14,0
2021/10/15,0
2021/10/16,0
2021/10/17,0
2021/10/18,22926099907
2021/10/19,168294480846
2021/10/20,155656152216
2021/10/21,0
2021/10/22,0
2021/10/23,0
2021/10/24,0
2021/10/25,0
2021/10/26,0
2021/10/27,0
2021/10/28,0
2021/10/29,0
2021/10/30,0
2021/10/31,192522451720
2021/11/01,1400400609582
2021/11/02,1294178703261
2021/11/03,0
2021/11/04,0
2021/11/05,0
2021/11/06,0
2021/11/07,0
2021/11/08,0
2021/11/09,0
2021/11/10,0
2021/11/11,0
2021/11/12,0
2021/11/13,0
2021/11/14,731285977929
2021/11/15,866320142232
2021/11/16,225479843189
2021/11/17,0
2021/11/18,0
2021/11/19,0
2021/11/20,0
2021/11/21,0
2021/11/22,0
2021/11/23,0
2021/11/24,0
2021/11/25,0
2021/11/26,0
2021/11/27,0
2021/11/28,197447620390
2021/11/29,278959247399
2021/11/30,121682835819
2021/12/01,0
2021/12/02,0
2021/12/03,0
2021/12/04,0
2021/12/05,0
2021/12/06,0
2021/12/07,0
2021/12/08,0
2021/12/09,0
2021/12/10,0
2021/12/11,1068219811193
2021/12/12,1530418513114
2021/12/13,685054009352
