Date,difficulty3wma
2017/04/07,499635929817
2017/04/08,499635929817
2017/04/09,499635929817
2017/04/10,499635929817
2017/04/11,499635929817
2017/04/12,499635929817
2017/04/13,508721903584
2017/04/14,516279655465
2017/04/15,520308604077
2017/04/16,520808749422
2017/04/17,520808749422
2017/04/18,520808749422
2017/04/19,520808749422
2017/04/20,520808749422
2017/04/21,520808749422
2017/04/22,520808749422
2017/04/23,520808749422
2017/04/24,520808749422
2017/04/25,520808749422
2017/04/26,520808749422
2017/04/27,521324226011
2017/04/28,521735285547
2017/04/29,521952050061
2017/04/30,521974519554
2017/05/01,521974519554
2017/05/02,521974519554
2017/05/03,521974519554
2017/05/04,521974519554
2017/05/05,521974519554
2017/05/06,521974519554
2017/05/07,521974519554
2017/05/08,521974519554
2017/05/09,521974519554
2017/05/10,538533749826
2017/05/11,552012193070
2017/05/12,559157907425
2017/05/13,559970892891
2017/05/14,559970892891
2017/05/15,559970892891
2017/05/16,559970892891
2017/05/17,559970892891
2017/05/18,559970892891
2017/05/19,559970892891
2017/05/20,559970892891
2017/05/21,559970892891
2017/05/22,559970892891
2017/05/23,572061564718
2017/05/24,586006852873
2017/05/25,593960303662
2017/05/26,595921917085
2017/05/27,595921917085
2017/05/28,595921917085
2017/05/29,595921917085
2017/05/30,595921917086
2017/05/31,595921917086
2017/06/01,595921917086
2017/06/02,595921917086
2017/06/03,595921917086
2017/06/04,612129389629
2017/06/05,648145995280
2017/06/06,670356235431
2017/06/07,678760110083
2017/06/08,678760110083
2017/06/09,678760110083
2017/06/10,678760110083
2017/06/11,678760110083
2017/06/12,678760110083
2017/06/13,678760110083
2017/06/14,678760110083
2017/06/15,678760110083
2017/06/16,678760110083
2017/06/17,679214414746
2017/06/18,695531523904
2017/06/19,706359118380
2017/06/20,711697198174
2017/06/21,711697198174
2017/06/22,711697198174
2017/06/23,711697198174
2017/06/24,711697198174
2017/06/25,711697198174
2017/06/26,711697198174
2017/06/27,711697198174
2017/06/28,711697198174
2017/06/29,711697198174
2017/06/30,711697198174
2017/07/01,711697198174
2017/07/02,710202569425
2017/07/03,709181913036
2017/07/04,708667545305
2017/07/05,708659466230
2017/07/06,708659466230
2017/07/07,708659466230
2017/07/08,708659466230
2017/07/09,708659466230
2017/07/10,708659466230
2017/07/11,708659466230
2017/07/12,708659466230
2017/07/13,708659466230
2017/07/14,735212203935
2017/07/15,774294155536
2017/07/16,797398485747
2017/07/17,804525194568
2017/07/18,804525194568
2017/07/19,804525194568
2017/07/20,804525194568
2017/07/21,804525194568
2017/07/22,804525194568
2017/07/23,804525194568
2017/07/24,804525194568
2017/07/25,804525194568
2017/07/26,804525194568
2017/07/27,820438563102
2017/07/28,842982501858
2017/07/29,856243642303
2017/07/30,860221984436
2017/07/31,860221984436
2017/08/01,860221984436
2017/08/02,860221984436
2017/08/03,860221984436
2017/08/04,860221984436
2017/08/05,860221984436
2017/08/06,860221984436
2017/08/07,860221984436
2017/08/08,860221984436
2017/08/09,874148347207
2017/08/10,901011768290
2017/08/11,917373342037
2017/08/12,923233068449
2017/08/13,923233068449
2017/08/14,923233068449
2017/08/15,923233068449
2017/08/16,923233068449
2017/08/17,923233068449
2017/08/18,923233068449
2017/08/19,923233068449
2017/08/20,923233068449
2017/08/21,923233068449
2017/08/22,923233068449
2017/08/23,923233068449
2017/08/24,907438165927
2017/08/25,895172527339
2017/08/26,888750424115
2017/08/27,888171856257
2017/08/28,888171856257
2017/08/29,888171856257
2017/08/30,888171856257
2017/08/31,888171856257
2017/09/01,888171856257
2017/09/02,888171856257
2017/09/03,888171856257
2017/09/04,888171856257
2017/09/05,888171856257
2017/09/06,895743621339
2017/09/07,910496121379
2017/09/08,919489814175
2017/09/09,922724699726
2017/09/10,922724699726
2017/09/11,922724699726
2017/09/12,922724699726
2017/09/13,922724699726
2017/09/14,922724699726
2017/09/15,922724699726
2017/09/16,922724699726
2017/09/17,922724699726
2017/09/18,987455161241
2017/09/19,1056216457355
2017/09/20,1094865047930
2017/09/21,1103400932964
2017/09/22,1103400932964
2017/09/23,1103400932964
2017/09/24,1103400932964
2017/09/25,1103400932964
2017/09/26,1103400932964
2017/09/27,1103400932964
2017/09/28,1103400932964
2017/09/29,1103400932964
2017/09/30,1103400932964
2017/10/01,1103400932964
2017/10/02,1113495693368
2017/10/03,1120361949318
2017/10/04,1123817813239
2017/10/05,1123863285133
2017/10/06,1123863285133
2017/10/07,1123863285133
2017/10/08,1123863285133
2017/10/09,1123863285133
2017/10/10,1123863285133
2017/10/11,1123863285133
2017/10/12,1123863285133
2017/10/13,1123863285133
2017/10/14,1123863285133
2017/10/15,1153409045688
2017/10/16,1180025163320
2017/10/17,1194486379456
2017/10/18,1196792694099
2017/10/19,1196792694099
2017/10/20,1196792694099
2017/10/21,1196792694099
2017/10/22,1196792694099
2017/10/23,1196792694099
2017/10/24,1196792694099
2017/10/25,1196792694099
2017/10/26,1211310827787
2017/10/27,1334494992415
2017/10/28,1415004642868
2017/10/29,1452839779146
2017/10/30,1452839779146
2017/10/31,1452839779146
2017/11/01,1452839779146
2017/11/02,1452839779146
2017/11/03,1452839779146
2017/11/04,1452839779146
2017/11/05,1452839779146
2017/11/06,1452839779146
2017/11/07,1452839779146
2017/11/08,1452839779146
2017/11/09,1452839779146
2017/11/10,1438103496143
2017/11/11,1398806741467
2017/11/12,1374246269794
2017/11/13,1364422081125
2017/11/14,1364422081125
2017/11/15,1364422081125
2017/11/16,1364422081125
2017/11/17,1364422081125
2017/11/18,1364422081125
2017/11/19,1364422081125
2017/11/20,1364422081125
2017/11/21,1364422081125
2017/11/22,1364422081125
2017/11/23,1364422081125
2017/11/24,1363194451387
2017/11/25,1354893336017
2017/11/26,1349495662407
2017/11/27,1347001430559
2017/11/28,1347001430559
2017/11/29,1347001430559
2017/11/30,1347001430559
2017/12/01,1347001430559
2017/12/02,1347001430559
2017/12/03,1347001430559
2017/12/04,1347001430559
2017/12/05,1347001430559
2017/12/06,1377488367646
2017/12/07,1489273803633
2017/12/08,1560409990171
2017/12/09,1590896927258
2017/12/10,1590896927258
2017/12/11,1590896927258
2017/12/12,1590896927258
2017/12/13,1590896927258
2017/12/14,1590896927258
2017/12/15,1590896927258
2017/12/16,1590896927258
2017/12/17,1590896927258
2017/12/18,1654471380371
2017/12/19,1774384169982
2017/12/20,1847262201599
2017/12/21,1873105475222
2017/12/22,1873105475222
2017/12/23,1873105475222
2017/12/24,1873105475222
2017/12/25,1873105475222
2017/12/26,1873105475222
2017/12/27,1873105475222
2017/12/28,1873105475222
2017/12/29,1873105475222
2017/12/30,1873105475222
2017/12/31,1873105475222
2018/01/01,1897843040101
2018/01/02,1918612674774
2018/01/03,1929710479570
2018/01/04,1931136454488
2018/01/05,1931136454488
2018/01/06,1931136454488
2018/01/07,1931136454488
2018/01/08,1931136454488
2018/01/09,1931136454488
2018/01/10,1931136454488
2018/01/11,1931136454488
2018/01/12,1931136454488
2018/01/13,2032695316131
2018/01/14,2147197954258
2018/01/15,2212248728382
2018/01/16,2227847638504
2018/01/17,2227847638504
2018/01/18,2227847638504
2018/01/19,2227847638504
2018/01/20,2227847638504
2018/01/21,2227847638504
2018/01/22,2227847638504
2018/01/23,2227847638504
2018/01/24,2227847638504
2018/01/25,2344216331061
2018/01/26,2493041597733
2018/01/27,2579328587452
2018/01/28,2603077300219
2018/01/29,2603077300219
2018/01/30,2603077300219
2018/01/31,2603077300219
2018/02/01,2603077300219
2018/02/02,2603077300219
2018/02/03,2603077300219
2018/02/04,2603077300219
2018/02/05,2603077300219
2018/02/06,2605473743756
2018/02/07,2740473396342
2018/02/08,2830206893229
2018/02/09,2874674234416
2018/02/10,2874674234416
2018/02/11,2874674234416
2018/02/12,2874674234416
2018/02/13,2874674234416
2018/02/14,2874674234416
2018/02/15,2874674234416
2018/02/16,2874674234416
2018/02/17,2874674234416
2018/02/18,2874674234416
2018/02/19,2874674234416
2018/02/20,2921263786081
2018/02/21,2972088751533
2018/02/22,3000795444982
2018/02/23,3007383866430
2018/02/24,3007383866430
2018/02/25,3007383866430
2018/02/26,3007383866430
2018/02/27,3007383866430
2018/02/28,3007383866430
2018/03/01,3007383866430
2018/03/02,3007383866430
2018/03/03,3007383866430
2018/03/04,3007383866430
2018/03/05,3120482633399
2018/03/06,3224394105572
2018/03/07,3281101890691
2018/03/08,3290605988755
2018/03/09,3290605988755
2018/03/10,3290605988755
2018/03/11,3290605988755
2018/03/12,3290605988755
2018/03/13,3290605988755
2018/03/14,3290605988755
2018/03/15,3290605988755
2018/03/16,3290605988755
2018/03/17,3290605988755
2018/03/18,3336152055626
2018/03/19,3406938234554
2018/03/20,3449068346409
2018/03/21,3462542391192
2018/03/22,3462542391192
2018/03/23,3462542391192
2018/03/24,3462542391192
2018/03/25,3462542391192
2018/03/26,3462542391192
2018/03/27,3462542391192
2018/03/28,3462542391192
2018/03/29,3462542391192
2018/03/30,3462542391192
2018/03/31,3462542391192
2018/04/01,3478415616936
2018/04/02,3497383622542
2018/04/03,3508265267863
2018/04/04,3511060552900
2018/04/05,3511060552900
2018/04/06,3511060552900
2018/04/07,3511060552900
2018/04/08,3511060552900
2018/04/09,3511060552900
2018/04/10,3511060552900
2018/04/11,3511060552900
2018/04/12,3511060552900
2018/04/13,3511060552900
2018/04/14,3653624440453
2018/04/15,3770231317667
2018/04/16,3832128803859
2018/04/17,3839316899030
2018/04/18,3839316899030
2018/04/19,3839316899030
2018/04/20,3839316899030
2018/04/21,3839316899030
2018/04/22,3839316899030
2018/04/23,3839316899030
2018/04/24,3839316899030
2018/04/25,3839316899030
2018/04/26,3839316899030
2018/04/27,3891437061241
2018/04/28,3965434822405
2018/04/29,4008975534046
2018/04/30,4022059196165
2018/05/01,4022059196165
2018/05/02,4022059196165
2018/05/03,4022059196165
2018/05/04,4022059196165
2018/05/05,4022059196165
2018/05/06,4022059196165
2018/05/07,4022059196165
2018/05/08,4022059196165
2018/05/09,4022059196165
2018/05/10,4022059196165
2018/05/11,4080091214706
2018/05/12,4121656847820
2018/05/13,4142919267836
2018/05/14,4143878474754
2018/05/15,4143878474754
2018/05/16,4143878474754
2018/05/17,4143878474754
2018/05/18,4143878474754
2018/05/19,4143878474754
2018/05/20,4143878474754
2018/05/21,4143878474754
2018/05/22,4143878474754
2018/05/23,4143878474754
2018/05/24,4181510266884
2018/05/25,4250501885788
2018/05/26,4292314988154
2018/05/27,4306949573982
2018/05/28,4306949573982
2018/05/29,4306949573982
2018/05/30,4306949573982
2018/05/31,4306949573982
2018/06/01,4306949573982
2018/06/02,4306949573982
2018/06/03,4306949573982
2018/06/04,4306949573982
2018/06/05,4361271457828
2018/06/06,4660041818983
2018/06/07,4853186294881
2018/06/08,4940704885522
2018/06/09,4940704885522
2018/06/10,4940704885522
2018/06/11,4940704885522
2018/06/12,4940704885522
2018/06/13,4940704885522
2018/06/14,4940704885522
2018/06/15,4940704885522
2018/06/16,4940704885522
2018/06/17,4940704885522
2018/06/18,4940704885522
2018/06/19,4982625673228
2018/06/20,5037049152005
2018/06/21,5068673605888
2018/06/22,5077499034879
2018/06/23,5077499034879
2018/06/24,5077499034879
2018/06/25,5077499034879
2018/06/26,5077499034879
2018/06/27,5077499034879
2018/06/28,5077499034879
2018/06/29,5077499034879
2018/06/30,5077499034879
2018/07/01,5077499034879
2018/07/02,5125195605979
2018/07/03,5252386462247
2018/07/04,5331880747415
2018/07/05,5363678461481
2018/07/06,5363678461481
2018/07/07,5363678461481
2018/07/08,5363678461481
2018/07/09,5363678461481
2018/07/10,5363678461481
2018/07/11,5363678461481
2018/07/12,5363678461481
2018/07/13,5363678461481
2018/07/14,5363678461481
2018/07/15,5363678461481
2018/07/16,5363678461481
2018/07/17,5281646881828
2018/07/18,5216487045508
2018/07/19,5182161774589
2018/07/20,5178671069072
2018/07/21,5178671069072
2018/07/22,5178671069072
2018/07/23,5178671069072
2018/07/24,5178671069072
2018/07/25,5178671069072
2018/07/26,5178671069072
2018/07/27,5178671069072
2018/07/28,5178671069072
2018/07/29,5387231362700
2018/07/30,5703094416093
2018/07/31,5890496419063
2018/08/01,5949437371610
2018/08/02,5949437371610
2018/08/03,5949437371610
2018/08/04,5949437371610
2018/08/05,5949437371610
2018/08/06,5949437371610
2018/08/07,5949437371610
2018/08/08,5949437371610
2018/08/09,5949437371610
2018/08/10,5949437371610
2018/08/11,6073638645559
2018/08/12,6252177976860
2018/08/13,6357404056178
2018/08/14,6389316883512
2018/08/15,6389316883512
2018/08/16,6389316883512
2018/08/17,6389316883512
2018/08/18,6389316883512
2018/08/19,6389316883512
2018/08/20,6389316883512
2018/08/21,6389316883512
2018/08/22,6389316883512
2018/08/23,6389316883512
2018/08/24,6447177942795
2018/08/25,6596845216139
2018/08/26,6690194391782
2018/08/27,6727225469723
2018/08/28,6727225469723
2018/08/29,6727225469723
2018/08/30,6727225469723
2018/08/31,6727225469723
2018/09/01,6727225469723
2018/09/02,6727225469723
2018/09/03,6727225469723
2018/09/04,6727225469723
2018/09/05,6727225469723
2018/09/06,6727225469723
2018/09/07,6849201350330
2018/09/08,6954529604188
2018/09/09,7011195564471
2018/09/10,7019199231177
2018/09/11,7019199231177
2018/09/12,7019199231177
2018/09/13,7019199231177
2018/09/14,7019199231177
2018/09/15,7019199231177
2018/09/16,7019199231177
2018/09/17,7019199231177
2018/09/18,7019199231177
2018/09/19,7019199231177
2018/09/20,7025264418483
2018/09/21,7089959749746
2018/09/22,7132416060887
2018/09/23,7152633351907
2018/09/24,7152633351907
2018/09/25,7152633351907
2018/09/26,7152633351907
2018/09/27,7152633351907
2018/09/28,7152633351907
2018/09/29,7152633351907
2018/09/30,7152633351907
2018/10/01,7152633351907
2018/10/02,7152633351907
2018/10/03,7152633351907
2018/10/04,7258450705631
2018/10/05,7374345902568
2018/10/06,7439851883446
2018/10/07,7454968648263
2018/10/08,7454968648263
2018/10/09,7454968648263
2018/10/10,7454968648263
2018/10/11,7454968648263
2018/10/12,7454968648263
2018/10/13,7454968648263
2018/10/14,7454968648263
2018/10/15,7454968648263
2018/10/16,7454968648263
2018/10/17,7454968648263
2018/10/18,7441165645798
2018/10/19,7309708479457
2018/10/20,7223604035504
2018/10/21,7182852313939
2018/10/22,7182852313939
2018/10/23,7182852313939
2018/10/24,7182852313939
2018/10/25,7182852313939
2018/10/26,7182852313939
2018/10/27,7182852313939
2018/10/28,7182852313939
2018/10/29,7182852313939
2018/10/30,7182852313939
2018/10/31,7182852313939
2018/11/01,7182932969978
2018/11/02,7183682399013
2018/11/03,7184173056588
2018/11/04,7184404942702
2018/11/05,7184404942702
2018/11/06,7184404942702
2018/11/07,7184404942702
2018/11/08,7184404942702
2018/11/09,7184404942702
2018/11/10,7184404942702
2018/11/11,7184404942702
2018/11/12,7184404942702
2018/11/13,7184404942702
2018/11/14,7184404942702
2018/11/15,7184404942702
2018/11/16,7180189849041
2018/11/17,6916043979613
2018/11/18,6740415077069
2018/11/19,6653303141406
2018/11/20,6653303141406
2018/11/21,6653303141406
2018/11/22,6653303141406
2018/11/23,6653303141406
2018/11/24,6653303141406
2018/11/25,6653303141406
2018/11/26,6653303141406
2018/11/27,6653303141406
2018/11/28,6653303141406
2018/11/29,6653303141406
2018/11/30,6653303141406
2018/12/01,6653303141406
2018/12/02,6653303141406
2018/12/03,6423659443716
2018/12/04,5996757698011
2018/12/05,5737672500617
2018/12/06,5646403851535
2018/12/07,5646403851535
2018/12/08,5646403851535
2018/12/09,5646403851535
2018/12/10,5646403851535
2018/12/11,5646403851535
2018/12/12,5646403851535
2018/12/13,5646403851535
2018/12/14,5646403851535
2018/12/15,5646403851535
2018/12/16,5646403851535
2018/12/17,5646403851535
2018/12/18,5633748048562
2018/12/19,5367976186115
2018/12/20,5192201144815
2018/12/21,5106422924660
2018/12/22,5106422924660
2018/12/23,5106422924660
2018/12/24,5106422924660
2018/12/25,5106422924660
2018/12/26,5106422924660
2018/12/27,5106422924660
2018/12/28,5106422924660
2018/12/29,5106422924660
2018/12/30,5106422924660
2018/12/31,5177466265758
2019/01/01,5409871614156
2019/01/02,5556914808521
2019/01/03,5618595848854
2019/01/04,5618595848854
2019/01/05,5618595848854
2019/01/06,5618595848854
2019/01/07,5618595848854
2019/01/08,5618595848854
2019/01/09,5618595848854
2019/01/10,5618595848854
2019/01/11,5618595848854
2019/01/12,5618595848854
2019/01/13,5618595848854
2019/01/14,5740605190290
2019/01/15,5832631700862
2019/01/16,5880426114418
2019/01/17,5883988430956
2019/01/18,5883988430956
2019/01/19,5883988430956
2019/01/20,5883988430956
2019/01/21,5883988430956
2019/01/22,5883988430956
2019/01/23,5883988430956
2019/01/24,5883988430956
2019/01/25,5883988430956
2019/01/26,5883988430956
2019/01/27,5883988430956
2019/01/28,5860321799883
2019/01/29,5833547429375
2019/01/30,5818327474712
2019/01/31,5814661935892
2019/02/01,5814661935892
2019/02/02,5814661935892
2019/02/03,5814661935892
2019/02/04,5814661935892
2019/02/05,5814661935892
2019/02/06,5814661935892
2019/02/07,5814661935892
2019/02/08,5814661935892
2019/02/09,5814661935892
2019/02/10,5854335365468
2019/02/11,5964539336510
2019/02/12,6033600491697
2019/02/13,6061518831028
2019/02/14,6061518831028
2019/02/15,6061518831028
2019/02/16,6061518831028
2019/02/17,6061518831028
2019/02/18,6061518831028
2019/02/19,6061518831028
2019/02/20,6061518831028
2019/02/21,6061518831028
2019/02/22,6061518831028
2019/02/23,6061518831028
2019/02/24,6062800310745
2019/02/25,6067536760286
2019/02/26,6070552006678
2019/02/27,6071846049921
2019/02/28,6071846049921
2019/03/01,6071846049921
2019/03/02,6071846049921
2019/03/03,6071846049921
2019/03/04,6071846049921
2019/03/05,6071846049921
2019/03/06,6071846049921
2019/03/07,6071846049921
2019/03/08,6071846049921
2019/03/09,6071846049921
2019/03/10,6071531047204
2019/03/11,6070158793988
2019/03/12,6069278958812
2019/03/13,6068891541677
2019/03/14,6068891541677
2019/03/15,6068891541677
2019/03/16,6068891541677
2019/03/17,6068891541677
2019/03/18,6068891541677
2019/03/19,6068891541677
2019/03/20,6068891541677
2019/03/21,6068891541677
2019/03/22,6068891541677
2019/03/23,6068891541677
2019/03/24,6218905598049
2019/03/25,6324087867459
2019/03/26,6377541151913
2019/03/27,6379265451412
2019/03/28,6379265451412
2019/03/29,6379265451412
2019/03/30,6379265451412
2019/03/31,6379265451412
2019/04/01,6379265451412
2019/04/02,6379265451412
2019/04/03,6379265451412
2019/04/04,6379265451412
2019/04/05,6379265451412
2019/04/06,6379413921906
2019/04/07,6386243564637
2019/04/08,6390780163069
2019/04/09,6393023717203
2019/04/10,6393023717203
2019/04/11,6393023717203
2019/04/12,6393023717203
2019/04/13,6393023717203
2019/04/14,6393023717203
2019/04/15,6393023717203
2019/04/16,6393023717203
2019/04/17,6393023717203
2019/04/18,6393023717203
2019/04/19,6393023717203
2019/04/20,6393023717203
2019/04/21,6375372417656
2019/04/22,6361259607063
2019/04/23,6353812322172
2019/04/24,6353030562985
2019/04/25,6353030562985
2019/04/26,6353030562985
2019/04/27,6353030562985
2019/04/28,6353030562985
2019/04/29,6353030562985
2019/04/30,6353030562985
2019/05/01,6353030562985
2019/05/02,6353030562985
2019/05/03,6353030562985
2019/05/04,6453540367620
2019/05/05,6594606760091
2019/05/06,6677483265668
2019/05/07,6702169884350
2019/05/08,6702169884350
2019/05/09,6702169884350
2019/05/10,6702169884350
2019/05/11,6702169884350
2019/05/12,6702169884350
2019/05/13,6702169884350
2019/05/14,6702169884350
2019/05/15,6702169884350
2019/05/16,6702169884350
2019/05/17,6702169884350
2019/05/18,6702974719722
2019/05/19,6703937839384
2019/05/20,6704490493006
2019/05/21,6704632680588
2019/05/22,6704632680588
2019/05/23,6704632680588
2019/05/24,6704632680588
2019/05/25,6704632680588
2019/05/26,6704632680588
2019/05/27,6704632680588
2019/05/28,6704632680588
2019/05/29,6704632680588
2019/05/30,6725868406712
2019/05/31,7096313851315
2019/06/01,7340917955925
2019/06/02,7459680720543
2019/06/03,7459680720543
2019/06/04,7459680720543
2019/06/05,7459680720543
2019/06/06,7459680720543
2019/06/07,7459680720543
2019/06/08,7459680720543
2019/06/09,7459680720543
2019/06/10,7459680720543
2019/06/11,7459680720543
2019/06/12,7459680720543
2019/06/13,7459680720543
2019/06/14,7435581317066
2019/06/15,7418473715833
2019/06/16,7409746359841
2019/06/17,7409399249091
2019/06/18,7409399249091
2019/06/19,7409399249091
2019/06/20,7409399249091
2019/06/21,7409399249091
2019/06/22,7409399249091
2019/06/23,7409399249091
2019/06/24,7409399249091
2019/06/25,7409399249091
2019/06/26,7409399249091
2019/06/27,7638761686933
2019/06/28,7824964526256
2019/06/29,7923615037155
2019/06/30,7934713219632
2019/07/01,7934713219632
2019/07/02,7934713219632
2019/07/03,7934713219632
2019/07/04,7934713219632
2019/07/05,7934713219632
2019/07/06,7934713219632
2019/07/07,7934713219632
2019/07/08,7934713219632
2019/07/09,8261079284601
2019/07/10,8717013899708
2019/07/11,8984707413672
2019/07/12,9064159826492
2019/07/13,9064159826492
2019/07/14,9064159826492
2019/07/15,9064159826493
2019/07/16,9064159826493
2019/07/17,9064159826493
2019/07/18,9064159826493
2019/07/19,9064159826493
2019/07/20,9064159826493
2019/07/21,9064159826493
2019/07/22,9064159826493
2019/07/23,9048660478616
2019/07/24,9028640487608
2019/07/25,9017015976700
2019/07/26,9013786945893
2019/07/27,9013786945893
2019/07/28,9013786945893
2019/07/29,9013786945893
2019/07/30,9013786945893
2019/07/31,9013786945893
2019/08/01,9013786945893
2019/08/02,9013786945893
2019/08/03,9013786945893
2019/08/04,9013786945893
2019/08/05,9452008543864
2019/08/06,9791715208957
2019/08/07,9969495030356
2019/08/08,9985348008061
2019/08/09,9985348008061
2019/08/10,9985348008061
2019/08/11,9985348008061
2019/08/12,9985348008061
2019/08/13,9985348008061
2019/08/14,9985348008061
2019/08/15,9985348008061
2019/08/16,9985348008061
2019/08/17,9985348008061
2019/08/18,10001073438603
2019/08/19,10094901840837
2019/08/20,10155706838934
2019/08/21,10183488432891
2019/08/22,10183488432891
2019/08/23,10183488432891
2019/08/24,10183488432891
2019/08/25,10183488432891
2019/08/26,10183488432891
2019/08/27,10183488432891
2019/08/28,10183488432891
2019/08/29,10183488432891
2019/08/30,10183488432891
2019/08/31,10183488432891
2019/09/01,10434530405466
2019/09/02,10645103863336
2019/09/03,10757592616075
2019/09/04,10771996663682
2019/09/05,10771996663682
2019/09/06,10771996663682
2019/09/07,10771996663682
2019/09/08,10771996663682
2019/09/09,10771996663682
2019/09/10,10771996663682
2019/09/11,10771996663682
2019/09/12,10771996663682
2019/09/13,10865213188275
2019/09/14,11393440160968
2019/09/15,11735234084475
2019/09/16,11890594958797
2019/09/17,11890594958797
2019/09/18,11890594958797
2019/09/19,11890594958797
2019/09/20,11890594958797
2019/09/21,11890594958797
2019/09/22,11890594958797
2019/09/23,11890594958797
2019/09/24,11890594958797
2019/09/25,11890594958797
2019/09/26,11954134757453
2019/09/27,12367567047374
2019/09/28,12636128596360
2019/09/29,12759819404410
2019/09/30,12759819404410
2019/10/01,12759819404410
2019/10/02,12759819404410
2019/10/03,12759819404410
2019/10/04,12759819404410
2019/10/05,12759819404410
2019/10/06,12759819404410
2019/10/07,12759819404410
2019/10/08,12759819404410
2019/10/09,12759819404410
2019/10/10,12817289835559
2019/10/11,12922269156458
2019/10/12,12985869766929
2019/10/13,13008091666973
2019/10/14,13008091666973
2019/10/15,13008091666973
2019/10/16,13008091666973
2019/10/17,13008091666973
2019/10/18,13008091666973
2019/10/19,13008091666973
2019/10/20,13008091666973
2019/10/21,13008091666973
2019/10/22,13008091666973
2019/10/23,13038600076425
2019/10/24,13370124792469
2019/10/25,13587751446559
2019/10/26,13691480038696
2019/10/27,13691480038696
2019/10/28,13691480038696
2019/10/29,13691480038696
2019/10/30,13691480038696
2019/10/31,13691480038696
2019/11/01,13691480038696
2019/11/02,13691480038696
2019/11/03,13691480038696
2019/11/04,13691480038696
2019/11/05,13691480038696
2019/11/06,13691480038696
2019/11/07,13680685874570
2019/11/08,13198546543627
2019/11/09,12878319674567
2019/11/10,12720005267392
2019/11/11,12720005267392
2019/11/12,12720005267392
2019/11/13,12720005267392
2019/11/14,12720005267392
2019/11/15,12720005267392
2019/11/16,12720005267392
2019/11/17,12720005267392
2019/11/18,12720005267392
2019/11/19,12720005267392
2019/11/20,12720005267392
2019/11/21,12757897452639
2019/11/22,12871882074928
2019/11/23,12943661580315
2019/11/24,12973235968801
2019/11/25,12973235968801
2019/11/26,12973235968801
2019/11/27,12973235968801
2019/11/28,12973235968801
2019/11/29,12973235968801
2019/11/30,12973235968801
2019/12/01,12973235968801
2019/12/02,12973235968801
2019/12/03,12973235968801
2019/12/04,12973235968801
2019/12/05,12964593758949
2019/12/06,12919277556008
2019/12/07,12890026999586
2019/12/08,12876842089684
2019/12/09,12876842089684
2019/12/10,12876842089684
2019/12/11,12876842089684
2019/12/12,12876842089684
2019/12/13,12876842089684
2019/12/14,12876842089684
2019/12/15,12876842089684
2019/12/16,12876842089684
2019/12/17,12876842089684
2019/12/18,12876842089684
2019/12/19,12884839849538
2019/12/20,12918049595218
2019/12/21,12939300785688
2019/12/22,12948593420948
2019/12/23,12948593420948
2019/12/24,12948593420948
2019/12/25,12948593420948
2019/12/26,12948593420948
2019/12/27,12948593420948
2019/12/28,12948593420948
2019/12/29,12948593420948
2019/12/30,12948593420948
2019/12/31,12948593420947
2020/01/01,12990125710924
2020/01/02,13401376817550
2020/01/03,13670929523081
2020/01/04,13798783827517
2020/01/05,13798783827517
2020/01/06,13798783827517
2020/01/07,13798783827517
2020/01/08,13798783827517
2020/01/09,13798783827517
2020/01/10,13798783827517
2020/01/11,13798783827517
2020/01/12,13798783827517
2020/01/13,13798783827517
2020/01/14,13808896762430
2020/01/15,14294317638212
2020/01/16,14616807895965
2020/01/17,14776367535690
2020/01/18,14776367535690
2020/01/19,14776367535690
2020/01/20,14776367535690
2020/01/21,14776367535690
2020/01/22,14776367535690
2020/01/23,14776367535690
2020/01/24,14776367535690
2020/01/25,14776367535690
2020/01/26,14776367535690
2020/01/27,14776367535690
2020/01/28,14990087124380
2020/01/29,15263712961417
2020/01/30,15422383565142
2020/01/31,15466098935556
2020/02/01,15466098935556
2020/02/02,15466098935556
2020/02/03,15466098935556
2020/02/04,15466098935556
2020/02/05,15466098935556
2020/02/06,15466098935556
2020/02/07,15466098935556
2020/02/08,15466098935556
2020/02/09,15466098935556
2020/02/10,15466098935556
2020/02/11,15493616941729
2020/02/12,15524767687992
2020/02/13,15542477295926
2020/02/14,15546745765530
2020/02/15,15546745765530
2020/02/16,15546745765530
2020/02/17,15546745765530
2020/02/18,15546745765530
2020/02/19,15546745765530
2020/02/20,15546745765530
2020/02/21,15546745765530
2020/02/22,15546745765530
2020/02/23,15546745765530
2020/02/24,15546745765530
2020/02/25,15528048163894
2020/02/26,15504364535154
2020/02/27,15490652960621
2020/02/28,15486913440294
2020/02/29,15486913440294
2020/03/01,15486913440294
2020/03/02,15486913440294
2020/03/03,15486913440294
2020/03/04,15486913440294
2020/03/05,15486913440294
2020/03/06,15486913440294
2020/03/07,15486913440294
2020/03/08,15486913440294
2020/03/09,15781843019443
2020/03/10,16216538423248
2020/03/11,16473565405880
2020/03/12,16552923967338
2020/03/13,16552923967338
2020/03/14,16552923967338
2020/03/15,16552923967338
2020/03/16,16552923967338
2020/03/17,16552923967338
2020/03/18,16552923967338
2020/03/19,16552923967338
2020/03/20,16552923967338
2020/03/21,16552923967338
2020/03/22,16552923967338
2020/03/23,16552923967338
2020/03/24,16552923967338
2020/03/25,16552923967338
2020/03/26,15348241504572
2020/03/27,14429602366298
2020/03/28,13951029881090
2020/03/29,13912524048947
