Date,difficulty3roc
2018/06/15,0
2018/06/16,0
2018/06/17,0
2018/06/18,0
2018/06/19,1.697
2018/06/20,2.769
2018/06/21,2.769
2018/06/22,1.054
2018/06/23,0
2018/06/24,0
2018/06/25,0
2018/06/26,0
2018/06/27,0
2018/06/28,0
2018/06/29,0
2018/06/30,0
2018/07/01,0
2018/07/02,1.879
2018/07/03,5.636
2018/07/04,5.636
2018/07/05,3.688
2018/07/06,0
2018/07/07,0
2018/07/08,0
2018/07/09,0
2018/07/10,0
2018/07/11,0
2018/07/12,0
2018/07/13,0
2018/07/14,0
2018/07/15,0
2018/07/16,0
2018/07/17,-3.059
2018/07/18,-3.449
2018/07/19,-3.449
2018/07/20,-0.403
2018/07/21,0
2018/07/22,0
2018/07/23,0
2018/07/24,0
2018/07/25,0
2018/07/26,0
2018/07/27,0
2018/07/28,0
2018/07/29,8.055
2018/07/30,14.883
2018/07/31,14.883
2018/08/01,6.32
2018/08/02,0
2018/08/03,0
2018/08/04,0
2018/08/05,0
2018/08/06,0
2018/08/07,0
2018/08/08,0
2018/08/09,0
2018/08/10,0
2018/08/11,4.175
2018/08/12,7.394
2018/08/13,7.394
2018/08/14,3.089
2018/08/15,0
2018/08/16,0
2018/08/17,0
2018/08/18,0
2018/08/19,0
2018/08/20,0
2018/08/21,0
2018/08/22,0
2018/08/23,0
2018/08/24,1.811
2018/08/25,5.289
2018/08/26,5.289
2018/08/27,3.416
2018/08/28,0
2018/08/29,0
2018/08/30,0
2018/08/31,0
2018/09/01,0
2018/09/02,0
2018/09/03,0
2018/09/04,0
2018/09/05,0
2018/09/06,0
2018/09/07,3.626
2018/09/08,4.34
2018/09/09,4.34
2018/09/10,0.689
2018/09/11,0
2018/09/12,0
2018/09/13,0
2018/09/14,0
2018/09/15,0
2018/09/16,0
2018/09/17,0
2018/09/18,0
2018/09/19,0
2018/09/20,0.173
2018/09/21,1.901
2018/09/22,1.901
2018/09/23,1.725
2018/09/24,0
2018/09/25,0
2018/09/26,0
2018/09/27,0
2018/09/28,0
2018/09/29,0
2018/09/30,0
2018/10/01,0
2018/10/02,0
2018/10/03,0
2018/10/04,2.959
2018/10/05,4.227
2018/10/06,4.227
2018/10/07,1.232
2018/10/08,0
2018/10/09,0
2018/10/10,0
2018/10/11,0
2018/10/12,0
2018/10/13,0
2018/10/14,0
2018/10/15,0
2018/10/16,0
2018/10/17,0
2018/10/18,-0.37
2018/10/19,-3.65
2018/10/20,-3.65
2018/10/21,-3.292
2018/10/22,0
2018/10/23,0
2018/10/24,0
2018/10/25,0
2018/10/26,0
2018/10/27,0
2018/10/28,0
2018/10/29,0
2018/10/30,0
2018/10/31,0
2018/11/01,0.002
2018/11/02,0.022
2018/11/03,0.022
2018/11/04,0.019
2018/11/05,0
2018/11/06,0
2018/11/07,0
2018/11/08,0
2018/11/09,0
2018/11/10,0
2018/11/11,0
2018/11/12,0
2018/11/13,0
2018/11/14,0
2018/11/15,0
2018/11/16,-0.117
2018/11/17,-7.392
2018/11/18,-7.392
2018/11/19,-7.284
2018/11/20,0
2018/11/21,0
2018/11/22,0
2018/11/23,0
2018/11/24,0
2018/11/25,0
2018/11/26,0
2018/11/27,0
2018/11/28,0
2018/11/29,0
2018/11/30,0
2018/12/01,0
2018/12/02,0
2018/12/03,-6.903
2018/12/04,-15.134
2018/12/05,-15.134
2018/12/06,-8.841
2018/12/07,0
2018/12/08,0
2018/12/09,0
2018/12/10,0
2018/12/11,0
2018/12/12,0
2018/12/13,0
2018/12/14,0
2018/12/15,0
2018/12/16,0
2018/12/17,0
2018/12/18,-0.448
2018/12/19,-9.563
2018/12/20,-9.563
2018/12/21,-9.156
2018/12/22,0
2018/12/23,0
2018/12/24,0
2018/12/25,0
2018/12/26,0
2018/12/27,0
2018/12/28,0
2018/12/29,0
2018/12/30,0
2018/12/31,2.783
2019/01/01,10.03
2019/01/02,10.03
2019/01/03,7.051
2019/01/04,0
2019/01/05,0
2019/01/06,0
2019/01/07,0
2019/01/08,0
2019/01/09,0
2019/01/10,0
2019/01/11,0
2019/01/12,0
2019/01/13,0
2019/01/14,4.343
2019/01/15,4.723
2019/01/16,4.723
2019/01/17,0.365
2019/01/18,0
2019/01/19,0
2019/01/20,0
2019/01/21,0
2019/01/22,0
2019/01/23,0
2019/01/24,0
2019/01/25,0
2019/01/26,0
2019/01/27,0
2019/01/28,-0.804
2019/01/29,-1.178
2019/01/30,-1.178
2019/01/31,-0.377
2019/02/01,0
2019/02/02,0
2019/02/03,0
2019/02/04,0
2019/02/05,0
2019/02/06,0
2019/02/07,0
2019/02/08,0
2019/02/09,0
2019/02/10,1.365
2019/02/11,4.245
2019/02/12,4.245
2019/02/13,2.842
2019/02/14,0
2019/02/15,0
2019/02/16,0
2019/02/17,0
2019/02/18,0
2019/02/19,0
2019/02/20,0
2019/02/21,0
2019/02/22,0
2019/02/23,0
2019/02/24,0.042
2019/02/25,0.17
2019/02/26,0.17
2019/02/27,0.128
2019/02/28,0
2019/03/01,0
2019/03/02,0
2019/03/03,0
2019/03/04,0
2019/03/05,0
2019/03/06,0
2019/03/07,0
2019/03/08,0
2019/03/09,0
2019/03/10,-0.01
2019/03/11,-0.049
2019/03/12,-0.049
2019/03/13,-0.038
2019/03/14,0
2019/03/15,0
2019/03/16,0
2019/03/17,0
2019/03/18,0
2019/03/19,0
2019/03/20,0
2019/03/21,0
2019/03/22,0
2019/03/23,0
2019/03/24,4.944
2019/03/25,5.114
2019/03/26,5.114
2019/03/27,0.162
2019/03/28,0
2019/03/29,0
2019/03/30,0
2019/03/31,0
2019/04/01,0
2019/04/02,0
2019/04/03,0
2019/04/04,0
2019/04/05,0
2019/04/06,0.005
2019/04/07,0.216
2019/04/08,0.216
2019/04/09,0.211
2019/04/10,0
2019/04/11,0
2019/04/12,0
2019/04/13,0
2019/04/14,0
2019/04/15,0
2019/04/16,0
2019/04/17,0
2019/04/18,0
2019/04/19,0
2019/04/20,0
2019/04/21,-0.552
2019/04/22,-0.626
2019/04/23,-0.626
2019/04/24,-0.074
2019/04/25,0
2019/04/26,0
2019/04/27,0
2019/04/28,0
2019/04/29,0
2019/04/30,0
2019/05/01,0
2019/05/02,0
2019/05/03,0
2019/05/04,3.164
2019/05/05,5.496
2019/05/06,5.496
2019/05/07,2.26
2019/05/08,0
2019/05/09,0
2019/05/10,0
2019/05/11,0
2019/05/12,0
2019/05/13,0
2019/05/14,0
2019/05/15,0
2019/05/16,0
2019/05/17,0
2019/05/18,0.024
2019/05/19,0.037
2019/05/20,0.037
2019/05/21,0.013
2019/05/22,0
2019/05/23,0
2019/05/24,0
2019/05/25,0
2019/05/26,0
2019/05/27,0
2019/05/28,0
2019/05/29,0
2019/05/30,0.633
2019/05/31,11.262
2019/06/01,11.262
2019/06/02,10.561
2019/06/03,0
2019/06/04,0
2019/06/05,0
2019/06/06,0
2019/06/07,0
2019/06/08,0
2019/06/09,0
2019/06/10,0
2019/06/11,0
2019/06/12,0
2019/06/13,0
2019/06/14,-0.646
2019/06/15,-0.674
2019/06/16,-0.674
2019/06/17,-0.028
2019/06/18,0
2019/06/19,0
2019/06/20,0
2019/06/21,0
2019/06/22,0
2019/06/23,0
2019/06/24,0
2019/06/25,0
2019/06/26,0
2019/06/27,6.191
2019/06/28,7.09
2019/06/29,7.09
2019/06/30,0.846
2019/07/01,0
2019/07/02,0
2019/07/03,0
2019/07/04,0
2019/07/05,0
2019/07/06,0
2019/07/07,0
2019/07/08,0
2019/07/09,8.226
2019/07/10,14.234
2019/07/11,14.234
2019/07/12,5.551
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,-0.342
2019/07/24,-0.556
2019/07/25,-0.556
2019/07/26,-0.214
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,9.723
2019/08/06,10.779
2019/08/07,10.779
2019/08/08,0.962
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0.315
2019/08/19,1.984
2019/08/20,1.984
2019/08/21,1.664
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,4.93
2019/09/02,5.779
2019/09/03,5.779
2019/09/04,0.809
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,1.731
2019/09/14,10.384
2019/09/15,10.384
2019/09/16,8.506
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,1.069
2019/09/27,7.31
2019/09/28,7.31
2019/09/29,6.175
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0.901
2019/10/11,1.946
2019/10/12,1.946
2019/10/13,1.036
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0.469
2019/10/24,5.254
2019/10/25,5.254
2019/10/26,4.762
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,-0.158
2019/11/08,-7.095
2019/11/09,-7.095
2019/11/10,-6.949
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0.596
2019/11/22,1.991
2019/11/23,1.991
2019/11/24,1.387
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,-0.133
2019/12/06,-0.743
2019/12/07,-0.743
2019/12/08,-0.611
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0.124
2019/12/20,0.557
2019/12/21,0.557
2019/12/22,0.432
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0.641
2020/01/02,6.566
2020/01/03,6.566
2020/01/04,5.887
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0.147
2020/01/15,7.085
2020/01/16,7.085
2020/01/17,6.928
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,2.893
2020/01/29,4.668
2020/01/30,4.668
2020/01/31,1.725
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0.356
2020/02/12,0.521
2020/02/13,0.521
2020/02/14,0.165
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,-0.241
2020/02/26,-0.385
2020/02/27,-0.385
2020/02/28,-0.145
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,3.809
2020/03/10,6.883
2020/03/11,6.883
2020/03/12,2.962
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,-14.556
2020/03/27,-15.951
2020/03/28,-15.951
2020/03/29,-1.633
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,3.51
2020/04/09,5.77
2020/04/10,5.77
2020/04/11,2.183
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,6.182
2020/04/22,8.45
2020/04/23,8.45
2020/04/24,2.136
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0.759
2020/05/06,0.916
2020/05/07,0.916
2020/05/08,0.155
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,-5.533
2020/05/21,-6.003
2020/05/22,-6.003
2020/05/23,-0.497
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,-4.366
2020/06/05,-9.286
2020/06/06,-9.286
2020/06/07,-5.144
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,3.886
2020/06/17,14.946
2020/06/18,14.946
2020/06/19,10.646
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,-0.001
2020/07/01,-0.003
2020/07/02,-0.003
2020/07/03,-0.003
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,4.981
2020/07/14,9.894
2020/07/15,9.894
2020/07/16,4.68
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,-0.212
2020/07/28,-2.873
2020/07/29,-2.873
2020/07/30,-2.667
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0.143
2020/08/11,0.595
2020/08/12,0.595
2020/08/13,0.451
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,2.32
2020/08/25,3.6
2020/08/26,3.6
2020/08/27,1.252
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,-0.642
2020/09/08,-1.207
2020/09/09,-1.207
2020/09/10,-0.569
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,10.39
2020/09/21,11.349
2020/09/22,11.349
2020/09/23,0.869
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,-0.072
2020/10/05,-0.086
2020/10/06,-0.086
2020/10/07,-0.014
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,1.2
2020/10/18,3.623
2020/10/19,3.623
2020/10/20,2.395
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,-10.662
2020/11/04,-16.05
2020/11/05,-16.05
2020/11/06,-6.031
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,1.506
2020/11/17,4.819
2020/11/18,4.819
2020/11/19,3.264
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,3.192
2020/11/30,8.867
2020/12/01,8.867
2020/12/02,5.499
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,-0.065
2020/12/14,-2.542
2020/12/15,-2.542
2020/12/16,-2.478
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,-0.376
2020/12/29,-0.378
2020/12/30,-0.378
2020/12/31,-0.002
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,4.116
2021/01/10,10.795
2021/01/11,10.795
2021/01/12,6.415
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0.625
2021/01/24,1.049
2021/01/25,1.049
2021/01/26,0.421
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,2.694
2021/02/07,2.934
2021/02/08,2.934
2021/02/09,0.234
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0.097
2021/02/20,1.352
2021/02/21,1.352
2021/02/22,1.253
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,-1.153
2021/03/07,-1.27
2021/03/08,-1.27
2021/03/09,-0.118
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0.355
2021/03/20,1.946
2021/03/21,1.946
2021/03/22,1.585
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,0
2021/04/02,5.484
2021/04/03,5.817
2021/04/04,5.817
2021/04/05,0.315
2021/04/06,0
2021/04/07,0
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0.346
2021/04/16,1.921
2021/04/17,1.921
2021/04/18,1.57
2021/04/19,0
2021/04/20,0
2021/04/21,0
2021/04/22,0
2021/04/23,0
2021/04/24,0
2021/04/25,0
2021/04/26,0
2021/04/27,0
2021/04/28,0
2021/04/29,0
2021/04/30,0
2021/05/01,-2.449
2021/05/02,-12.608
2021/05/03,-12.608
2021/05/04,-10.414
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,0
2021/05/09,0
2021/05/10,0
2021/05/11,0
2021/05/12,0
2021/05/13,12.706
2021/05/14,21.533
2021/05/15,21.533
2021/05/16,7.832
2021/05/17,0
2021/05/18,0
2021/05/19,0
2021/05/20,0
2021/05/21,0
2021/05/22,0
2021/05/23,0
2021/05/24,0
2021/05/25,0
2021/05/26,0
2021/05/27,0
2021/05/28,0
2021/05/29,0
2021/05/30,-15.3
2021/05/31,-15.965
2021/06/01,-15.965
2021/06/02,-0.785
2021/06/03,0
2021/06/04,0
2021/06/05,0
2021/06/06,0
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,-1.003
2021/06/14,-5.297
2021/06/15,-5.297
2021/06/16,-4.337
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0
2021/06/28,0
2021/06/29,0
2021/06/30,0
2021/07/01,0
2021/07/02,0
2021/07/03,-21.562
2021/07/04,-27.943
2021/07/05,-27.943
2021/07/06,-8.135
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,-0.101
2021/07/18,-4.807
2021/07/19,-4.807
2021/07/20,-4.711
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0
2021/07/28,0
2021/07/29,0
2021/07/30,0
2021/07/31,4.729
2021/08/01,6.026
2021/08/02,6.026
2021/08/03,1.238
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0
2021/08/10,0
2021/08/11,0
2021/08/12,0
2021/08/13,5.714
2021/08/14,7.31
2021/08/15,7.31
2021/08/16,1.51
2021/08/17,0
2021/08/18,0
2021/08/19,0
2021/08/20,0
2021/08/21,0
2021/08/22,0
2021/08/23,0
2021/08/24,0
2021/08/25,5.625
2021/08/26,13.236
2021/08/27,13.236
2021/08/28,7.205
2021/08/29,0
2021/08/30,0
2021/08/31,0
2021/09/01,0
2021/09/02,0
2021/09/03,0
2021/09/04,0
2021/09/05,0
2021/09/06,0
2021/09/07,0
2021/09/08,4.478
2021/09/09,4.542
2021/09/10,4.542
2021/09/11,0.061
2021/09/12,0
2021/09/13,0
2021/09/14,0
2021/09/15,0
2021/09/16,0
2021/09/17,0
2021/09/18,0
2021/09/19,0
2021/09/20,0
2021/09/21,1.183
2021/09/22,3.163
2021/09/23,3.163
2021/09/24,1.957
2021/09/25,0
2021/09/26,0
2021/09/27,0
2021/09/28,0
2021/09/29,0
2021/09/30,0
2021/10/01,0
2021/10/02,0
2021/10/03,0
2021/10/04,0.06
2021/10/05,4.713
2021/10/06,4.713
2021/10/07,4.65
2021/10/08,0
2021/10/09,0
2021/10/10,0
2021/10/11,0
2021/10/12,0
2021/10/13,0
2021/10/14,0
2021/10/15,0
2021/10/16,0
2021/10/17,0
2021/10/18,0.122
2021/10/19,0.952
2021/10/20,0.952
2021/10/21,0.829
2021/10/22,0
2021/10/23,0
2021/10/24,0
2021/10/25,0
2021/10/26,0
2021/10/27,0
2021/10/28,0
2021/10/29,0
2021/10/30,0
2021/10/31,1.017
2021/11/01,7.852
2021/11/02,7.852
2021/11/03,6.766
2021/11/04,0
2021/11/05,0
2021/11/06,0
2021/11/07,0
2021/11/08,0
2021/11/09,0
2021/11/10,0
2021/11/11,0
2021/11/12,0
2021/11/13,0
2021/11/14,3.581
2021/11/15,4.685
2021/11/16,4.685
2021/11/17,1.066
2021/11/18,0
2021/11/19,0
2021/11/20,0
2021/11/21,0
2021/11/22,0
2021/11/23,0
2021/11/24,0
2021/11/25,0
2021/11/26,0
2021/11/27,0
2021/11/28,-0.924
2021/11/29,-1.493
2021/11/30,-1.493
2021/12/01,-0.575
2021/12/02,0
2021/12/03,0
2021/12/04,0
2021/12/05,0
2021/12/06,0
2021/12/07,0
2021/12/08,0
2021/12/09,0
2021/12/10,0
2021/12/11,5.073
2021/12/12,8.326
2021/12/13,8.326
